is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Swainson's Thrush,Catharus swainsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103881981,63656
TRUE,bird,Thick-billed Murre,Uria lomvia,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694847,63571
TRUE,bird,Tufted Puffin,Fratercula cirrhata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694934,63583
TRUE,bird,Wandering Tattler,Tringa incana,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693305,63510
TRUE,bird,Western Grebe,Aechmophorus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22696631,63587
TRUE,bird,Western Gull,Larus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694337,63547
TRUE,bird,Western Sandpiper,Calidris mauri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693376,63519
TRUE,bird,Whimbrel,Numenius phaeopus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693178,63504
TRUE,bird,Whiskered Auklet,Aethia pygmaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694918,63579
TRUE,bird,White-crowned Sparrow,Zonotrichia leucophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721088,63631
TRUE,bird,White-necked Petrel,Pterodroma cervicalis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697957,63601
TRUE,bird,White-rumped Sandpiper,Calidris fuscicollis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693399,63522
TRUE,bird,White-tailed Tropicbird,Phaethon lepturus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22696645,63588
TRUE,bird,White-winged Scoter,Melanitta deglandi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22734194,63642
TRUE,bird,Willow Flycatcher,Empidonax traillii,EN,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,3,botw,22699848,55002
TRUE,bird,Wilson's Storm-Petrel,Oceanites oceanicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22698436,63614
TRUE,bird,Wilson's Warbler,Cardellina pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721879,63635
TRUE,bird,Yellow-billed Loon,Gavia adamsii,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697847,63598
TRUE,coral,Atlantic mushroom coral,Scolymia lacera,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287853,54875
TRUE,coral,Black Sea fan,Iciligorgia schrammi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290178,60189
TRUE,coral,Black Sea rod,Plexaura homomalla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290797,60202
TRUE,coral,Boulder Star Coral,Orbicella franksi,TN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758262,54265
TRUE,coral,Caillet's stony coral,Javania cailleti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135198,56467
TRUE,coral,California golden gorgonian,Muricea californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287556,60153
TRUE,coral,Devonshire cup coral,Caryophyllia (Caryophyllia) smithii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135144,56449
TRUE,coral,Duchassaing's colonial anemone,Isaurus tuberculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,101058,55022
TRUE,coral,Elkhorn Coral,Acropora palmata,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,288227,54260
TRUE,coral,Elliptical Star Coral,Dichocoenia stokesii,VU,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289807,54890
TRUE,coral,Fernald brooding anemone,Cribrinopsis fernaldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283422,59986
TRUE,coral,Gardiner's coral,Gardineroseris planulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207274,54539
TRUE,coral,Graham's sheet coral,Agaricia grahamae,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287913,54878
TRUE,coral,Gurney's sea pen,Ptilosarcus gurneyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290947,60216
TRUE,coral,Kamchatka coral,Paragorgia arborea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,125418,55756
TRUE,coral,Kings coral,Antipathes caribbeana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283884,59996
TRUE,coral,Lamarck's Sheet Coral,Agaricia lamarcki,CR,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287915,54880
TRUE,coral,Lobed Star Coral,Orbicella annularis,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758260,54263
TRUE,coral,Marenzeller's stony coral,Fungiacyathus (Bathyactis) marenzelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135205,56469
TRUE,coral,Mcmurrich's anemone,Boloceroides mcmurrichi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288925,60168
TRUE,coral,Mountainous Star Coral,Orbicella faveolata,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758261,54264
TRUE,coral,No common name,Siderastrea siderea,CR,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207516,54547
TRUE,coral,Palmer’s eunicea,Eunicea palmeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283257,59980
TRUE,coral,Pillar Coral,Dendrogyra cylindrus,CR,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,4,worms,418865,54262
TRUE,coral,Pourtales fan coral,Madrepora carolina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287092,60129
TRUE,coral,Spitsberg sea anemone,Glandulactis spetsbergensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100842,55014
TRUE,coral,Staghorn Coral,Acropora cervicornis,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,206989,54255
TRUE,coral,adhesive sea anemone,Cryptodendrum adhaesivum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289169,60169
TRUE,coral,artichoke coral,Scolymia cubensis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287852,54874
TRUE,coral,baroque cave coral,Thalamophyllia riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286868,60108
TRUE,coral,beadlet anemone,Actinia equina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100803,55009
TRUE,coral,bent sea rod,Eunicea flexuosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,834203,63041
TRUE,coral,berried anemone,Alicia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100862,55016
TRUE,coral,blister anemone,Phymactis papillosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290760,60201
TRUE,coral,blue coral,Heliopora coerulea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,210725,54552
TRUE,coral,blushing star coral,Stephanocoenia intersepta,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291119,54898
TRUE,coral,bonsai bamboo coral,Acanella arbuscula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,125371,55753
TRUE,coral,bottle-brush coral,Muriceopsis flavida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290417,60193
TRUE,coral,boulder brain coral,Colpophyllia natans,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289697,54889
TRUE,coral,brain coral,Pseudodiploria strigosa,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,718718,54968
TRUE,coral,branched pipe coral,Carijoa riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,395098,60980
TRUE,coral,brilliant sea fingers,Titanideum frauenfeldii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,291226,60226
TRUE,coral,brooding anemone,Epiactis prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283435,59987
TRUE,coral,brown gorgonian,Muricea fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287562,60155
TRUE,coral,brown stony coral,Paracyathus stearnsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286830,60098
TRUE,coral,cauliflower coral,Pocillopora damicornis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,206953,54534
TRUE,coral,clonal anemone,Anthopleura elegantissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283347,59984
TRUE,coral,clonal plumose anemone,Metridium senile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100982,55019
TRUE,coral,clubbed finger coral,Porites porites,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207238,54538
TRUE,coral,cockscomb cup coral,Desmophyllum dianthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135159,56457
TRUE,coral,colonial cup coral,Coenocyathus bowersi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286780,60093
TRUE,coral,colorful sea rod,Diodogorgia nodulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288872,60167
TRUE,coral,common sea fan,Gorgonia ventalina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290045,60186
TRUE,coral,corky sea finger,Briareum asbestinum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289534,60178
TRUE,coral,crab anemone,Triactis producta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,220506,58194
TRUE,coral,dahlia anemone,Urticina felina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100834,55012
TRUE,coral,dandelion coral,Nidalia occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290487,60196
TRUE,coral,deep-sea star coral,Deltocyathus calcar,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286791,60096
TRUE,coral,deepwater coral,Swiftia exserta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286416,60074
TRUE,coral,deepwater stony coral,Enallopsammia profunda,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,157965,56999
TRUE,coral,delicate ivory bush coral,Oculina tenella,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287100,54869
TRUE,coral,delicate spiny sea rod,Muricea laxa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287567,60156
TRUE,coral,double-forked plexaurella,Plexaurella dichotoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290812,60204
TRUE,coral,doughnut sea rod,Eunicea fusca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283242,59976
TRUE,coral,dry sea feather,Pseudoplexaura porosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290881,60212
TRUE,coral,dwarf cup coral,Astrangia solitaria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287125,60132
TRUE,coral,eight-ray finger coral,Madracis formosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287108,54872
TRUE,coral,encrusting gorgonian,Erythropodium caribaeorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289919,60183
TRUE,coral,false knob coral,Montastraea cavernosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287962,54883
TRUE,coral,feathery black coral,Myriopathes ulex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,290441,60194
TRUE,coral,fisheating anemone,Urticina piscivora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283445,59990
TRUE,coral,forked sea feather,Pterogorgia anceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290922,60214
TRUE,coral,fragile saucer coral,Agaricia fragilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287912,54877
TRUE,coral,fused ivory tree coral,Oculina varicosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287102,54870
TRUE,coral,fused staghorn coral,Acropora prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,288235,60163
TRUE,coral,giant green anemone,Anthopleura xanthogrammica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283377,59985
TRUE,coral,giant plumed anemone,Metridium farcimen,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283704,59992
TRUE,coral,giant slit-pore sea rod,Plexaurella nutans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290819,60206
TRUE,coral,golfball coral,Favia fragum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207432,54546
TRUE,coral,gorgonian sea fan coral,Calcigorgia spiculifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,378316,60794
TRUE,coral,gray plexaurella,Plexaurella grisea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290815,60205
TRUE,coral,grooved brain coral,Diploria labyrinthiformis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289826,54891
TRUE,coral,hedge carnation coral,Gersemia fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,156101,56853
TRUE,coral,hedgehog coral,Echinopora gemmacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,207418,54545
TRUE,coral,hermit crab zoanthid,Epizoanthus paguriphilus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,101036,55021
TRUE,coral,hidden cupcoral,Phyllangia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,346430,60594
TRUE,coral,horn stony coral,Caryophyllia (Caryophyllia) ambrosia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135135,56445
TRUE,coral,horseman anemone,Urticina eques,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100833,55011
TRUE,coral,hump coral,Porites solida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207227,54537
TRUE,coral,hump coral,Porites vaughani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288918,54887
TRUE,coral,hump coral,Porites furcata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288902,54885
TRUE,coral,hump coral,Porites stephensoni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288915,54886
TRUE,coral,ivory bush coral,Oculina diffusa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287097,54867
TRUE,coral,knobby brain coral,Pseudodiploria clivosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,828326,54969
TRUE,coral,knobby candelabra,Eunicea tourneforti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283263,59982
TRUE,coral,knobby candelabra,Eunicea asperula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283234,59974
TRUE,coral,knobby star coral,Solenastrea hyades,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291055,54897
TRUE,coral,leaf coral,Pavona duerdeni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207315,54544
TRUE,coral,leaf coral,Pavona varians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207303,54542
TRUE,coral,leaf coral,Pavona maldivensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207309,54543
TRUE,coral,lesser horn coral,Premocyathus cornuformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135167,56459
TRUE,coral,lesser speckled cup coral,Colangia immersa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289691,60179
TRUE,coral,lesser starlet coral,Siderastrea radians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207517,54548
TRUE,coral,lettuce coral,Agaricia agaricites,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287911,54876
TRUE,coral,lettuce-leaf coral,Agaricia tenuifolia,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287916,54881
TRUE,coral,long sea whip,Ellisella elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,520722,62680
TRUE,coral,lowrelief lettuce coral,Agaricia humilis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287914,54879
TRUE,coral,luminescent sea-pen,Pennatula phosphorea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,128517,56133
TRUE,coral,maculate stony coral,Solenosmilia variabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135168,56460
TRUE,coral,magnificent sea anemone,Radianthus magnifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,854493,63073
TRUE,coral,mammillated eunicea,Eunicea mammosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283254,59979
TRUE,coral,maze coral,Meandrina meandrites,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289232,54888
TRUE,coral,moonglow anemone,Anthopleura artemisia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283337,59983
TRUE,coral,northern star coral,Astrangia poculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,157967,54419
TRUE,coral,ocular coral,Madrepora oculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135209,56473
TRUE,coral,orange anemone,Diadumene cincta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100872,55017
TRUE,coral,orange cup coral,Tubastraea coccinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,291251,60228
TRUE,coral,orange decameric anemone,Halcurias pilatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290067,60187
TRUE,coral,orange gorgonian,Adelogorgia phyllosclera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289357,60172
TRUE,coral,orange sea fan black coral,Antipathes gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,283901,59997
TRUE,coral,orange spiny sea rod,Muricea elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287559,60154
TRUE,coral,orange stony coral,Balanophyllia (Balanophyllia) elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286920,60114
TRUE,coral,orange telesto,Telesto fruticulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287517,60149
TRUE,coral,orange zoanthid,Epizoanthus scotinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283864,59995
TRUE,coral,orange-striped green anemone,Diadumene lineata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,395099,60981
TRUE,coral,orb carnation coral,Drifa glomerata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,146941,56800
TRUE,coral,papillose cup coral,Paracyathus pulchellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135163,56458
TRUE,coral,parasitic sea anemone,Allantactis parasitica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100933,55018
TRUE,coral,pinnate spiny sea fan,Muricea pendula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,177746,57632
TRUE,coral,pinnate spiny sea rod,Muricea pinnata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287570,60158
TRUE,coral,pointed pencil coral,Madracis asperula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,135211,54381
TRUE,coral,porcelain coral,Leptoseris hawaiiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207291,54541
TRUE,coral,porcelain coral,Leptoseris mycetoseroides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207283,54540
TRUE,coral,porous cup coral,Balanophyllia (Balanophyllia) floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286923,60115
TRUE,coral,porous sea rod,Pseudoplexaura flagellosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290880,60211
TRUE,coral,pretty cave coral,Tubastraea aurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,367759,60678
TRUE,coral,purple anemone,Halcampoides purpureus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,592997,62899
TRUE,coral,purple gorgonian,Eugorgia rubens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289935,60184
TRUE,coral,purple sea plume,Antillogorgia acerosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,367982,60695
TRUE,coral,red soft coral,Gersemia rubiformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,156103,56854
TRUE,coral,regal sea fan,Leptogorgia hebes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,177819,57633
TRUE,coral,reticulate anemone,Actinauge verrillii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,592915,62898
TRUE,coral,ridged cactus coral,Mycetophyllia lamarckiana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,290427,54895
TRUE,coral,robust ivory tree coral,Oculina robusta,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287099,54868
TRUE,coral,rose anemone,Urticina crassicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100832,55010
TRUE,coral,rose coral,Manicina areolata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,290327,54894
TRUE,coral,rubbery zoanthid,Palythoa tuberculosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,220520,58195
TRUE,coral,sand-rose anemone,Urticina columbiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283440,59988
TRUE,coral,scroll coral,Agaricia undata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287917,54882
TRUE,coral,sea rod,Plexaura nina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290802,60203
TRUE,coral,sea whip,Leptogorgia punicea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,418859,61105
TRUE,coral,sea whip,Leptogorgia virgulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158288,57027
TRUE,coral,shelf-knob sea rod,Eunicea succinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283262,59981
TRUE,coral,sinuous cactus coral,Isophyllia sinuosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,216134,54573
TRUE,coral,slender sea pen,Stylatula elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286695,60082
TRUE,coral,slender sea pen,Virgularia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,128539,56135
TRUE,coral,slimy sea plume,Antillogorgia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,708859,62933
TRUE,coral,smooth black coral,Leiopathes glaberrima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,103326,55078
TRUE,coral,smooth flower coral,Eusmilia fastigiata,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289939,54892
TRUE,coral,smooth star coral,Solenastrea bournoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291054,54896
TRUE,coral,speckled cup coral,Rhizosmilia maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290974,60219
TRUE,coral,spider hazards,Desmophyllum pertusum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,1245747,63214
TRUE,coral,spiny flower coral,Mussa angulosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,216135,54574
TRUE,coral,spiny sea whip,Muricea muricata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287569,60157
TRUE,coral,spiraled whip coral,Cirrhipathes spiralis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,287837,60161
TRUE,coral,splitting cup coral,Dasmosmilia lymani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135152,56452
TRUE,coral,star coral,Madracis pharensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,135212,54382
TRUE,coral,straight sea whip,Leptogorgia setacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158286,57026
TRUE,coral,strawberry corallimorpharian,Corynactis californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283836,59994
TRUE,coral,striate finger coral,Madracis myriaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287111,60131
TRUE,coral,stubby rose anemone,Urticina coriacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283441,59989
TRUE,coral,sunburst anemone,Anthopleura sola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,240753,58401
TRUE,coral,sunray lettuce coral,Helioseris cucullata,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,290083,54893
TRUE,coral,swimming anemone,Stomphia coccinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100854,55015
TRUE,coral,tall seapen,Funiculina quadrangularis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,128506,56130
TRUE,coral,ten-ray star coral,Madracis decactis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287107,54871
TRUE,coral,thin finger coral,Porites divaricata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,411268,54936
