is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,bird,Hudsonian Godwit,Limosa haemastica,VU,TRUE,NA,1,NA,18144,NA,NA,NA,botw,22693154,18144
TRUE,bird,Iceland Gull,Larus glaucoides,LC,TRUE,NA,1,NA,18141,NA,NA,NA,botw,22729877,18141
TRUE,bird,Iiwi,Drepanis coccinea,TN,NA,NA,1,NA,NA,NA,NA,18351,botw,22720844,18351
TRUE,bird,Indian Silverbill,Euodice malabarica,LC,NA,NA,1,NA,17734,NA,NA,NA,botw,22719770,17734
TRUE,bird,Island Canary,Serinus canaria,LC,NA,NA,1,NA,17995,NA,NA,NA,botw,22720056,17995
TRUE,bird,Ivory Gull,Pagophila eburnea,NT,TRUE,NA,1,NA,18148,NA,NA,NA,botw,22694473,18148
TRUE,bird,Japanese Bush-warbler,Horornis diphone,LC,NA,NA,1,NA,17788,NA,NA,NA,botw,22714380,17788
TRUE,bird,Japanese Quail,Coturnix japonica,NT,NA,NA,1,NA,17707,NA,NA,NA,botw,22678949,17707
TRUE,bird,Juan Fernandez Petrel,Pterodroma externa,VU,TRUE,NA,1,NA,17951,NA,NA,NA,botw,22698030,17951
TRUE,bird,Kalij Pheasant,Lophura leucomelanos,LC,NA,NA,1,NA,17838,NA,NA,NA,botw,22679217,17838
TRUE,bird,Kentucky Warbler,Geothlypis formosa,LC,NA,NA,1,NA,17768,NA,NA,NA,botw,22721812,17768
TRUE,bird,Kermadec Petrel,Pterodroma neglecta,LC,TRUE,NA,1,NA,17959,NA,NA,NA,botw,22698027,17959
TRUE,bird,Key West Quail-Dove,Geotrygon chrysia,LC,NA,NA,1,NA,17770,NA,NA,NA,botw,22690954,17770
TRUE,bird,Killdeer,Charadrius vociferus,NT,TRUE,NA,1,NA,17682,NA,NA,NA,botw,22693777,17682
TRUE,bird,King Eider,Somateria spectabilis,LC,TRUE,NA,1,NA,18013,NA,NA,NA,botw,22680409,18013
TRUE,bird,Kirtland's Warbler,Setophaga kirtlandii,LC,NA,NA,1,NA,NA,NA,NA,18404,botw,22721722,18404
TRUE,bird,Kittlitz's Murrelet,Brachyramphus brevirostris,NT,TRUE,NA,2,NA,17625,NA,NA,18335,botw,22694875,18487
TRUE,bird,Korean Bush-warbler,Horornis canturians,LC,NA,NA,1,NA,17787,NA,NA,NA,botw,22714376,17787
TRUE,bird,Laughing Gull,Larus atricilla,LC,TRUE,NA,2,NA,17810,NA,NA,18421,botw,22694455,18484
TRUE,bird,Lavender Waxbill,Glaucestrilda coerulescens,LC,NA,NA,1,NA,17774,NA,NA,NA,botw,22719518,17774
TRUE,bird,Laysan Albatross,Phoebastria immutabilis,NT,TRUE,NA,1,NA,17916,NA,NA,NA,botw,22698365,17916
TRUE,bird,Laysan Duck,Anas laysanensis,EN,NA,NA,1,NA,NA,NA,NA,18329,botw,22680203,18329
TRUE,bird,Laysan Finch,Telespiza cantans,EN,NA,NA,1,NA,NA,NA,NA,18412,botw,22720728,18412
TRUE,bird,Leach's Storm-petrel,Hydrobates leucorhous,VU,TRUE,NA,1,NA,18262,NA,NA,NA,botw,132438298,18262
TRUE,bird,Least Auklet,Aethia pusilla,LC,TRUE,NA,1,NA,17562,NA,NA,NA,botw,22694921,17562
TRUE,bird,Least Grebe,Tachybaptus dominicus,LC,TRUE,NA,1,NA,18043,NA,NA,NA,botw,22696571,18043
TRUE,bird,Least Sandpiper,Calidris minutilla,NT,TRUE,NA,1,NA,17652,NA,NA,NA,botw,22693396,17652
TRUE,bird,Least Storm-petrel,Hydrobates microsoma,LC,NA,NA,1,NA,17796,NA,NA,NA,botw,22698485,17796
TRUE,bird,Least Tern,Sternula antillarum,EN,TRUE,NA,2,NA,18032,NA,NA,18408,botw,22694673,18486
TRUE,bird,Lesser Antillean Bullfinch,Loxigilla noctis,LC,NA,NA,1,NA,17839,NA,NA,NA,botw,22734677,17839
TRUE,bird,Lesser Antillean Pewee,Contopus latirostris,LC,NA,NA,1,NA,17700,NA,NA,NA,botw,22699836,17700
TRUE,bird,Lesser Black-backed Gull,Larus fuscus,LC,TRUE,NA,1,NA,17814,NA,NA,NA,botw,22694373,17814
TRUE,bird,Lesser Frigatebird,Fregata ariel,LC,TRUE,NA,1,NA,17749,NA,NA,NA,botw,22697738,17749
TRUE,bird,Lesser Yellowlegs,Tringa flavipes,VU,TRUE,NA,1,NA,18056,NA,NA,NA,botw,22693235,18056
TRUE,bird,Little Auk,Alle alle,LC,TRUE,NA,1,NA,17571,NA,NA,NA,botw,22694837,17571
TRUE,bird,Little Tern,Sternula albifrons,LC,TRUE,NA,1,NA,18031,NA,NA,NA,botw,22694656,18031
TRUE,bird,Little White Tern,Gygis microrhyncha,LC,TRUE,NA,1,NA,17777,NA,NA,NA,botw,22694830,17777
TRUE,bird,Loggerhead Kingbird,Tyrannus caudifasciatus,LC,NA,NA,1,NA,18066,NA,NA,NA,botw,22700513,18066
TRUE,bird,Loggerhead Shrike,Lanius ludovicianus,EN,NA,NA,1,NA,NA,NA,NA,18373,botw,22705042,18373
TRUE,bird,Long-billed Dowitcher,Limnodromus scolopaceus,NT,TRUE,NA,1,NA,17830,NA,NA,NA,botw,22693348,17830
TRUE,bird,Long-eared Owl,Asio otus,LC,NA,NA,1,NA,17617,NA,NA,NA,botw,22689507,17617
TRUE,bird,Long-tailed Duck,Clangula hyemalis,VU,TRUE,NA,1,NA,17690,NA,NA,NA,botw,22680427,17690
TRUE,bird,Long-tailed Jaeger,Stercorarius longicaudus,LC,TRUE,NA,1,NA,18025,NA,NA,NA,botw,22694251,18025
TRUE,bird,Long-tailed Koel,Urodynamis taitensis,LC,NA,NA,1,NA,18075,NA,NA,NA,botw,22684072,18075
TRUE,bird,Magnificent Frigatebird,Fregata magnificens,LC,TRUE,NA,1,NA,17750,NA,NA,NA,botw,22697724,17750
TRUE,bird,Magnolia Warbler,Setophaga magnolia,LC,NA,NA,1,NA,18004,NA,NA,NA,botw,22721667,18004
TRUE,bird,Mallard,Anas platyrhynchos,LC,TRUE,NA,1,NA,17581,NA,NA,NA,botw,22680186,17581
TRUE,bird,Manx Shearwater,Puffinus puffinus,LC,TRUE,NA,1,NA,18154,NA,NA,NA,botw,22698226,18154
TRUE,bird,Many-coloured Fruit-dove,Ptilinopus perousii,LC,NA,NA,2,NA,17967,NA,NA,18396,botw,22691410,18480
TRUE,bird,Mao,Gymnomyza samoensis,EN,NA,NA,1,NA,NA,NA,NA,18369,botw,22704317,18369
TRUE,bird,Marbled Godwit,Limosa fedoa,VU,TRUE,NA,1,NA,17832,NA,NA,NA,botw,22693162,17832
TRUE,bird,Marbled Murrelet,Brachyramphus marmoratus,EN,TRUE,NA,3,NA,17626,NA,18289,18336,botw,22694870,18437
TRUE,bird,Mariana Crow,Corvus kubaryi,CR,NA,NA,3,NA,17705,NA,18295,18348,botw,22705959,18438
TRUE,bird,Mariana Fruit-dove,Ptilinopus roseicapilla,NT,NA,NA,1,NA,17968,NA,NA,NA,botw,22691435,17968
TRUE,bird,Mariana Swiftlet,Aerodramus bartschi,EN,NA,NA,1,NA,NA,NA,NA,18321,botw,22728583,18321
TRUE,bird,Masked Booby,Sula dactylatra,LC,TRUE,NA,1,NA,18036,NA,NA,NA,botw,22736173,18036
TRUE,bird,Matsudaira's Storm-petrel,Hydrobates matsudairae,VU,NA,NA,1,NA,17794,NA,NA,NA,botw,22698548,17794
TRUE,bird,Maui Parrotbill,Pseudonestor xanthophrys,EN,NA,NA,1,NA,NA,NA,18308,NA,botw,22720753,18308
TRUE,bird,McKay's Bunting,Plectrophenax hyperboreus,LC,NA,NA,1,NA,17921,NA,NA,NA,botw,22721046,17921
TRUE,bird,Mew Gull,Larus canus,LC,TRUE,NA,1,NA,17812,NA,NA,NA,botw,22694308,17812
TRUE,bird,Micronesian Myzomela,Myzomela rubratra,LC,NA,NA,1,NA,17870,NA,NA,NA,botw,22703865,17870
TRUE,bird,Micronesian Scrubfowl,Megapodius laperouse,EN,NA,NA,2,NA,17846,NA,NA,18378,botw,22678620,18475
TRUE,bird,Micronesian Starling,Aplonis opaca,LC,NA,NA,1,NA,17598,NA,NA,NA,botw,22710519,17598
TRUE,bird,Middendorff's Grasshopper-warbler,Helopsaltes ochotensis,LC,NA,NA,1,NA,18138,NA,NA,NA,botw,22714669,18138
TRUE,bird,Millerbird,Acrocephalus familiaris,EN,NA,NA,1,NA,NA,NA,NA,18319,botw,22714797,18319
TRUE,bird,Monk Parakeet,Myiopsitta monachus,LC,NA,NA,1,NA,17868,NA,NA,NA,botw,45427277,17868
TRUE,bird,Mottled Petrel,Pterodroma inexpectata,NT,TRUE,NA,1,NA,17956,NA,NA,NA,botw,22697963,17956
TRUE,bird,Mourning Dove,Zenaida macroura,LC,NA,NA,1,NA,18088,NA,NA,NA,botw,22690736,18088
TRUE,bird,Murphy's Petrel,Pterodroma ultima,LC,TRUE,NA,1,NA,17964,NA,NA,NA,botw,22698039,17964
TRUE,bird,Myrtle Warbler,Setophaga coronata,LC,NA,NA,1,NA,18278,NA,NA,NA,botw,103798425,18278
TRUE,bird,Nanday Parakeet,Aratinga nenday,LC,NA,NA,1,NA,17602,NA,NA,NA,botw,22685752,17602
TRUE,bird,New Caledonian Storm-petrel,Fregetta lineata,DD,NA,NA,1,NA,18258,NA,NA,NA,botw,230025395,18258
TRUE,bird,Newell's Shearwater,Puffinus newelli,CR,TRUE,NA,2,NA,18274,NA,NA,18397,botw,132467692,18512
TRUE,bird,Nihoa Finch,Telespiza ultima,EN,NA,NA,1,NA,NA,NA,NA,18413,botw,22720722,18413
TRUE,bird,Northern Cardinal,Cardinalis cardinalis,LC,NA,NA,1,NA,17665,NA,NA,NA,botw,22723819,17665
TRUE,bird,Northern Fulmar,Fulmarus glacialis,LC,TRUE,NA,1,NA,17757,NA,NA,NA,botw,22697866,17757
TRUE,bird,Northern Gannet,Morus bassanus,LC,TRUE,NA,1,NA,17865,NA,NA,NA,botw,22696657,17865
TRUE,bird,Northern Grey Shrike,Lanius borealis,LC,NA,NA,1,NA,18264,NA,NA,NA,botw,103718956,18264
TRUE,bird,Northern Harrier,Circus hudsonius,LC,NA,NA,1,NA,17689,NA,NA,NA,botw,22727740,17689
TRUE,bird,Northern Mockingbird,Mimus polyglottos,LC,NA,NA,1,NA,17862,NA,NA,NA,botw,22711026,17862
TRUE,bird,Northern Parula,Setophaga americana,LC,NA,NA,1,NA,17997,NA,NA,NA,botw,22721639,17997
TRUE,bird,Northern Red Bishop,Euplectes franciscanus,LC,NA,NA,1,NA,17739,NA,NA,NA,botw,22719181,17739
TRUE,bird,Northern Rough-winged Swallow,Stelgidopteryx serripennis,LC,NA,NA,1,NA,18024,NA,NA,NA,botw,22712152,18024
TRUE,bird,Northern Saw-whet Owl,Aegolius acadicus,LC,NA,NA,1,NA,17560,NA,NA,NA,botw,22689366,17560
TRUE,bird,Orange-cheeked Waxbill,Estrilda melpoda,LC,NA,NA,1,NA,17730,NA,NA,NA,botw,22719558,17730
TRUE,bird,Orange-fronted Parakeet,Eupsittula canicularis,VU,NA,NA,1,NA,17740,NA,NA,NA,botw,22685739,17740
TRUE,bird,Oriental Greenfinch,Chloris sinica,LC,NA,NA,1,NA,17685,NA,NA,NA,botw,22720340,17685
TRUE,bird,Oriental Pratincole,Glareola maldivarum,LC,TRUE,NA,1,NA,17773,NA,NA,NA,botw,22694132,17773
TRUE,bird,Osprey,Pandion haliaetus,LC,TRUE,NA,1,NA,18149,NA,NA,NA,botw,22694938,18149
TRUE,bird,Pacific Golden Plover,Pluvialis fulva,LC,TRUE,NA,1,NA,17925,NA,NA,NA,botw,22693735,17925
TRUE,bird,Pacific Imperial-pigeon,Ducula pacifica,LC,NA,NA,1,NA,17721,NA,NA,NA,botw,22691658,17721
TRUE,bird,Pacific Loon,Gavia pacifica,LC,TRUE,NA,1,NA,17765,NA,NA,NA,botw,22697839,17765
TRUE,bird,Pacific Reef-egret,Egretta sacra,LC,TRUE,NA,1,NA,17723,NA,NA,NA,botw,22696980,17723
TRUE,bird,Pacific Wren,Troglodytes pacificus,LC,NA,NA,1,NA,18280,NA,NA,NA,botw,103884879,18280
TRUE,bird,Palm Warbler,Setophaga palmarum,LC,NA,NA,1,NA,18005,NA,NA,NA,botw,22721731,18005
TRUE,bird,Parakeet Auklet,Aethia psittacula,LC,TRUE,NA,1,NA,18128,NA,NA,NA,botw,22694906,18128
TRUE,bird,Pearly-eyed Thrasher,Margarops fuscatus,LC,NA,NA,1,NA,17844,NA,NA,NA,botw,22711147,17844
TRUE,bird,Pectoral Sandpiper,Calidris melanotos,LC,TRUE,NA,1,NA,17651,NA,NA,NA,botw,22693408,17651
TRUE,bird,Pelagic Cormorant,Urile pelagicus,LC,TRUE,NA,1,NA,18072,NA,NA,NA,botw,22728950,18072
TRUE,bird,Phoenix Petrel,Pterodroma alba,VU,TRUE,NA,1,NA,17944,NA,NA,NA,botw,22698001,17944
TRUE,bird,Pied-billed Grebe,Podilymbus podiceps,LC,TRUE,NA,1,NA,17928,NA,NA,NA,botw,22696574,17928
TRUE,bird,Pigeon Guillemot,Cepphus columba,LC,TRUE,NA,1,NA,17672,NA,NA,NA,botw,22694864,17672
TRUE,bird,Pin-tailed Whydah,Vidua macroura,LC,NA,NA,1,NA,18078,NA,NA,NA,botw,22719988,18078
TRUE,bird,Pine Warbler,Setophaga pinus,LC,NA,NA,1,NA,18157,NA,NA,NA,botw,22721719,18157
TRUE,bird,Pink-footed Shearwater,Ardenna creatopus,VU,TRUE,NA,1,NA,17609,NA,NA,NA,botw,22698195,17609
TRUE,bird,Piping Plover,Charadrius melodus,EN,TRUE,NA,3,NA,17678,NA,18292,18343,botw,22693811,18436
TRUE,bird,Plain Pigeon,Patagioenas inornata,NT,NA,NA,1,NA,17899,NA,NA,NA,botw,22690312,17899
TRUE,bird,Polynesian Starling,Aplonis tabuensis,LC,NA,NA,1,NA,17599,NA,NA,NA,botw,22710505,17599
TRUE,bird,Polynesian Storm-petrel,Nesofregetta fuliginosa,EN,TRUE,NA,1,NA,17872,NA,NA,NA,botw,22698471,17872
TRUE,bird,Polynesian Wattled Honeyeater,Foulehaio carunculatus,LC,NA,NA,1,NA,18257,NA,NA,NA,botw,103685955,18257
TRUE,bird,Pomarine Jaeger,Stercorarius pomarinus,LC,TRUE,NA,1,NA,18027,NA,NA,NA,botw,22694240,18027
TRUE,bird,Prairie Warbler,Setophaga discolor,LC,NA,NA,1,NA,18002,NA,NA,NA,botw,22721725,18002
TRUE,bird,Providence Petrel,Pterodroma solandri,LC,TRUE,NA,1,NA,17963,NA,NA,NA,botw,22698042,17963
TRUE,bird,Puerto Rican Amazon,Amazona vittata,EN,NA,NA,1,NA,NA,NA,NA,18324,botw,22686239,18324
TRUE,bird,Puerto Rican Bullfinch,Melopyrrha portoricensis,VU,NA,NA,1,NA,18266,NA,NA,NA,botw,219527583,18266
TRUE,bird,Puerto Rican Emerald,Riccordia maugaeus,LC,NA,NA,1,NA,17987,NA,NA,NA,botw,22687339,17987
TRUE,bird,Puerto Rican Euphonia,Euphonia sclateri,LC,NA,NA,1,NA,18256,NA,NA,NA,botw,103868426,18256
TRUE,bird,Puerto Rican Flycatcher,Myiarchus antillarum,LC,NA,NA,1,NA,17867,NA,NA,NA,botw,22700455,17867
TRUE,bird,Puerto Rican Lizard-cuckoo,Coccyzus vieilloti,LC,NA,NA,1,NA,17695,NA,NA,NA,botw,22684417,17695
TRUE,bird,Puerto Rican Mango,Anthracothorax aurulentus,LC,NA,NA,1,NA,17591,NA,NA,NA,botw,22725745,17591
TRUE,bird,Puerto Rican Nightjar,Antrostomus noctitherus,EN,NA,NA,2,NA,17596,NA,NA,18332,botw,22689809,18479
TRUE,bird,Puerto Rican Oriole,Icterus portoricensis,LC,NA,NA,1,NA,17804,NA,NA,NA,botw,22736385,17804
TRUE,bird,Puerto Rican Owl,Gymnasio nudipes,LC,NA,NA,1,NA,17778,NA,NA,NA,botw,22688891,17778
TRUE,bird,Puerto Rican Spindalis,Spindalis portoricensis,LC,NA,NA,1,NA,18020,NA,NA,NA,botw,22729102,18020
TRUE,bird,Puerto Rican Tody,Todus mexicanus,LC,NA,NA,1,NA,18053,NA,NA,NA,botw,22683015,18053
TRUE,bird,Puerto Rican Vireo,Vireo latimeri,LC,NA,NA,1,NA,18082,NA,NA,NA,botw,22705222,18082
TRUE,bird,Puerto Rican Woodpecker,Melanerpes portoricensis,LC,NA,NA,1,NA,17850,NA,NA,NA,botw,22680807,17850
TRUE,bird,Purple Gallinule,Porphyrio martinicus,LC,NA,NA,1,NA,17931,NA,NA,NA,botw,22692827,17931
TRUE,bird,Purple Sandpiper,Calidris maritima,LC,TRUE,NA,1,NA,18133,NA,NA,NA,botw,22693420,18133
TRUE,bird,Purple Swamphen,Porphyrio porphyrio,LC,NA,NA,1,NA,17932,NA,NA,NA,botw,22692792,17932
TRUE,bird,Pycroft's Petrel,Pterodroma pycrofti,VU,TRUE,NA,1,NA,17961,NA,NA,NA,botw,22697984,17961
TRUE,bird,Razorbill,Alca torda,LC,TRUE,NA,1,NA,17567,NA,NA,NA,botw,22694852,17567
TRUE,bird,Red Avadavat,Amandava amandava,LC,NA,NA,1,NA,17572,NA,NA,NA,botw,22719614,17572
TRUE,bird,Red Fox-sparrow,Passerella iliaca,LC,NA,NA,1,NA,18284,NA,NA,NA,botw,103779110,18284
TRUE,bird,Red Knot,Calidris canutus,TN,TRUE,NA,3,NA,17648,NA,18290,18340,botw,22693363,18435
TRUE,bird,Red Phalarope,Phalaropus fulicarius,LC,TRUE,NA,1,NA,17910,NA,NA,NA,botw,22693494,17910
TRUE,bird,Red Siskin,Spinus cucullatus,EN,NA,NA,1,NA,18021,NA,NA,NA,botw,22720374,18021
TRUE,bird,Red-bellied Woodpecker,Melanerpes carolinus,LC,NA,NA,1,NA,17848,NA,NA,NA,botw,22680856,17848
TRUE,bird,Red-billed Leiothrix,Leiothrix lutea,LC,NA,NA,1,NA,17825,NA,NA,NA,botw,22716522,17825
TRUE,bird,Red-billed Tropicbird,Phaethon aethereus,LC,TRUE,NA,1,NA,17907,NA,NA,NA,botw,22696637,17907
TRUE,bird,Red-breasted Merganser,Mergus serrator,LC,TRUE,NA,1,NA,17861,NA,NA,NA,botw,22680485,17861
TRUE,bird,Red-cheeked Cordon-bleu,Uraeginthus bengalus,LC,NA,NA,1,NA,18069,NA,NA,NA,botw,22719493,18069
TRUE,bird,Red-cockaded Woodpecker,Leuconotopicus borealis,TN,NA,NA,2,NA,17826,NA,NA,18352,botw,22681158,18477
TRUE,bird,Red-crested Cardinal,Paroaria coronata,LC,NA,NA,1,NA,17890,NA,NA,NA,botw,22721582,17890
TRUE,bird,Red-crowned Amazon,Amazona viridigenalis,EN,NA,NA,2,NA,17576,NA,NA,18323,botw,22686259,18478
TRUE,bird,Red-eyed Vireo,Vireo olivaceus,LC,NA,NA,1,NA,18083,NA,NA,NA,botw,155115462,18083
TRUE,bird,Red-faced Cormorant,Urile urile,LC,NA,NA,1,NA,18074,NA,NA,NA,botw,22696887,18074
TRUE,bird,Red-footed Booby,Sula sula,LC,TRUE,NA,2,10651,18038,NA,NA,NA,botw,22696694,18492
TRUE,bird,Red-headed Woodpecker,Melanerpes erythrocephalus,LC,NA,NA,1,NA,17849,NA,NA,NA,botw,22680810,17849
TRUE,bird,Red-legged Kittiwake,Rissa brevirostris,VU,TRUE,NA,1,NA,17989,NA,NA,NA,botw,22694502,17989
TRUE,bird,Red-masked Parakeet,Psittacara erythrogenys,NT,NA,NA,1,NA,17942,NA,NA,NA,botw,22685672,17942
TRUE,bird,Red-necked Grebe,Podiceps grisegena,LC,TRUE,NA,1,NA,18151,NA,NA,NA,botw,22696599,18151
TRUE,bird,Red-necked Phalarope,Phalaropus lobatus,LC,TRUE,NA,1,NA,17911,NA,NA,NA,botw,22693490,17911
TRUE,bird,Red-necked Stint,Calidris ruficollis,NT,TRUE,NA,1,NA,17656,NA,NA,NA,botw,22693383,17656
TRUE,bird,Red-tailed Tropicbird,Phaethon rubricauda,LC,TRUE,NA,1,NA,17909,NA,NA,NA,botw,22696641,17909
TRUE,bird,Red-throated Loon,Gavia stellata,LC,TRUE,NA,1,NA,17766,NA,NA,NA,botw,22697829,17766
TRUE,bird,Red-vented Bulbul,Pycnonotus cafer,LC,NA,NA,1,NA,17976,NA,NA,NA,botw,22712695,17976
TRUE,bird,Red-whiskered Bulbul,Pycnonotus jocosus,LC,NA,NA,1,NA,17977,NA,NA,NA,botw,22712634,17977
TRUE,bird,Redpoll,Acanthis flammea,LC,NA,NA,1,NA,17554,NA,NA,NA,botw,22725044,17554
TRUE,bird,Rhinoceros Auklet,Cerorhinca monocerata,LC,TRUE,NA,1,NA,17674,NA,NA,NA,botw,22694924,17674
TRUE,bird,Ridgway's Rail,Rallus obsoletus,EN,NA,NA,2,NA,NA,NA,NA,18398,botw,22731577,18506
TRUE,bird,Ring-billed Gull,Larus delawarensis,LC,TRUE,NA,1,NA,17813,NA,NA,NA,botw,22694317,17813
TRUE,bird,Rock Dove,Columba livia,LC,NA,NA,1,NA,17697,NA,NA,NA,botw,22690066,17697
TRUE,bird,Rock Partridge,Alectoris graeca,NT,NA,NA,1,NA,17569,NA,NA,NA,botw,22678684,17569
TRUE,bird,Rock Sandpiper,Calidris ptilocnemis,LC,TRUE,NA,1,NA,17653,NA,NA,NA,botw,22693424,17653
TRUE,bird,Rose-ringed Parakeet,Alexandrinus krameri,LC,NA,NA,1,NA,17570,NA,NA,NA,botw,22685441,17570
TRUE,bird,Roseate Tern,Sterna dougallii,EN,TRUE,NA,2,NA,18159,NA,NA,18407,botw,22694601,18485
TRUE,bird,Ross's Gull,Rhodostethia rosea,LC,TRUE,NA,1,NA,17986,NA,NA,NA,botw,22694476,17986
TRUE,bird,Rota White-eye,Zosterops rotensis,EN,NA,NA,2,NA,NA,NA,18315,18420,botw,22714047,18500
TRUE,bird,Royal Tern,Thalasseus maximus,LC,TRUE,NA,1,NA,18048,NA,NA,NA,botw,22694542,18048
TRUE,bird,Ruby-crowned Kinglet,Corthylio calendula,LC,NA,NA,1,NA,17702,NA,NA,NA,botw,22712567,17702
TRUE,bird,Ruby-throated Hummingbird,Archilochus colubris,LC,NA,NA,1,NA,17603,NA,NA,NA,botw,22688193,17603
TRUE,bird,Ruddy Quail-Dove,Geotrygon montana,LC,NA,NA,1,NA,17771,NA,NA,NA,botw,22690966,17771
TRUE,bird,Ruddy Turnstone,Arenaria interpres,NT,TRUE,NA,1,NA,17614,NA,NA,NA,botw,22693336,17614
TRUE,bird,Ruff,Calidris pugnax,LC,TRUE,NA,1,NA,17654,NA,NA,NA,botw,22693468,17654
TRUE,bird,Rufous Fantail,Rhipidura rufifrons,LC,NA,NA,1,NA,18276,NA,NA,NA,botw,103710458,18276
TRUE,bird,Russet-backed Thrush,Catharus ustulatus,LC,NA,NA,1,NA,18252,NA,NA,NA,botw,103881682,18252
TRUE,bird,Rusty Blackbird,Euphagus carolinus,VU,NA,NA,1,NA,17735,NA,NA,NA,botw,22724329,17735
TRUE,bird,Sabine's Gull,Xema sabini,LC,TRUE,NA,1,NA,18084,NA,NA,NA,botw,22694479,18084
TRUE,bird,Saffron Finch,Sicalis flaveola,LC,NA,NA,1,NA,18011,NA,NA,NA,botw,22723346,18011
TRUE,bird,Saltmarsh Sparrow,Ammospiza caudacuta,LC,NA,NA,1,NA,NA,NA,NA,18325,botw,22721129,18325
TRUE,bird,Samoan Fruit-dove,Ptilinopus fasciatus,LC,NA,NA,1,NA,17966,NA,NA,NA,botw,22728271,17966
TRUE,bird,Samoan Starling,Aplonis atrifusca,LC,NA,NA,1,NA,17597,NA,NA,NA,botw,22710493,17597
TRUE,bird,Sanderling,Calidris alba,LC,TRUE,NA,1,NA,18132,NA,NA,NA,botw,22693369,18132
TRUE,bird,Sandwich Tern,Thalasseus sandvicensis,LC,TRUE,NA,1,NA,18049,NA,NA,NA,botw,22694591,18049
TRUE,bird,Say's Phoebe,Sayornis saya,LC,NA,NA,1,NA,17992,NA,NA,NA,botw,22699889,17992
TRUE,bird,Scaly-naped Pigeon,Patagioenas squamosa,LC,NA,NA,1,NA,17901,NA,NA,NA,botw,22690241,17901
TRUE,bird,Scripps's Murrelet,Synthliboramphus scrippsi,VU,TRUE,NA,1,NA,18042,NA,NA,NA,botw,62101249,18042
TRUE,bird,Seaside Sparrow,Ammospiza maritima,EN,NA,NA,2,NA,NA,NA,NA,18326,botw,22721123,18501
TRUE,bird,Semipalmated Plover,Charadrius semipalmatus,LC,TRUE,NA,1,NA,17681,NA,NA,NA,botw,22693764,17681
TRUE,bird,Semipalmated Sandpiper,Calidris pusilla,NT,TRUE,NA,1,NA,17655,NA,NA,NA,botw,22693373,17655
TRUE,bird,Sharp-tailed Sandpiper,Calidris acuminata,VU,TRUE,NA,1,NA,17645,NA,NA,NA,botw,22693414,17645
TRUE,bird,Shiny Cowbird,Molothrus bonariensis,LC,NA,NA,1,NA,17864,NA,NA,NA,botw,22724345,17864
TRUE,bird,Short-billed Dowitcher,Limnodromus griseus,VU,TRUE,NA,1,NA,17829,NA,NA,NA,botw,22693344,17829
TRUE,bird,Short-tailed Albatross,Phoebastria albatrus,EN,TRUE,NA,2,NA,17915,NA,NA,18388,botw,22698335,18496
TRUE,bird,Short-tailed Shearwater,Ardenna tenuirostris,LC,TRUE,NA,1,NA,17613,NA,NA,NA,botw,22698216,17613
TRUE,bird,Siberian Accentor,Prunella montanella,LC,NA,NA,1,NA,17939,NA,NA,NA,botw,22718630,17939
TRUE,bird,Siberian Sandplover,Charadrius mongolus,EN,TRUE,NA,1,NA,18253,NA,NA,NA,botw,230027154,18253
TRUE,bird,Siberian Scoter,Melanitta stejnegeri,LC,NA,NA,1,NA,17854,NA,NA,NA,botw,22724845,17854
TRUE,bird,Slaty-backed Gull,Larus schistisagus,LC,TRUE,NA,1,NA,17821,NA,NA,NA,botw,22694362,17821
TRUE,bird,Smooth-billed Ani,Crotophaga ani,LC,NA,NA,1,NA,17709,NA,NA,NA,botw,22684434,17709
TRUE,bird,Snail Kite,Rostrhamus sociabilis,EN,NA,NA,1,NA,NA,NA,NA,18400,botw,22695048,18400
TRUE,bird,Snow Goose,Anser caerulescens,LC,NA,NA,1,NA,17588,NA,NA,NA,botw,22679896,17588
TRUE,bird,Snowy Plover,Charadrius nivosus,TN,TRUE,NA,3,NA,17680,NA,18293,18344,botw,22725033,18440
TRUE,bird,Song Sparrow,Melospiza melodia,LC,NA,NA,1,NA,17858,NA,NA,NA,botw,22721058,17858
TRUE,bird,Sooty Fox-sparrow,Passerella unalaschcensis,LC,NA,NA,1,NA,18271,NA,NA,NA,botw,103779230,18271
TRUE,bird,Sooty Shearwater,Ardenna grisea,NT,TRUE,NA,1,NA,17611,NA,NA,NA,botw,22698209,17611
TRUE,bird,Sooty Tern,Onychoprion fuscatus,LC,TRUE,NA,1,NA,17883,NA,NA,NA,botw,22694740,17883
TRUE,bird,South Polar Skua,Catharacta maccormicki,LC,TRUE,NA,1,NA,17666,NA,NA,NA,botw,22694218,17666
TRUE,bird,Spectacled Eider,Somateria fischeri,TN,TRUE,NA,3,NA,18012,NA,18310,18405,botw,22680412,18430
TRUE,bird,Spot-breasted Oriole,Icterus pectoralis,LC,NA,NA,1,NA,17803,NA,NA,NA,botw,22724105,17803
TRUE,bird,Spotless Crake,Zapornia tabuensis,LC,NA,NA,2,NA,18085,NA,NA,18391,botw,22692705,18481
