is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Swainson's Thrush,Catharus swainsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103881981,37545
TRUE,bird,Thick-billed Murre,Uria lomvia,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694847,37461
TRUE,bird,Tufted Puffin,Fratercula cirrhata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694934,37473
TRUE,bird,Wandering Tattler,Tringa incana,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693305,37400
TRUE,bird,Western Grebe,Aechmophorus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22696631,37477
TRUE,bird,Western Gull,Larus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694337,37437
TRUE,bird,Western Sandpiper,Calidris mauri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693376,37409
TRUE,bird,Whimbrel,Numenius phaeopus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693178,37394
TRUE,bird,Whiskered Auklet,Aethia pygmaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694918,37469
TRUE,bird,White-crowned Sparrow,Zonotrichia leucophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721088,37521
TRUE,bird,White-necked Petrel,Pterodroma cervicalis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697957,37491
TRUE,bird,White-rumped Sandpiper,Calidris fuscicollis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693399,37412
TRUE,bird,White-tailed Tropicbird,Phaethon lepturus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22696645,37478
TRUE,bird,White-winged Scoter,Melanitta deglandi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22734194,37531
TRUE,bird,Willow Flycatcher,Empidonax traillii,EN,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,3,botw,22699848,28496
TRUE,bird,Wilson's Storm-Petrel,Oceanites oceanicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22698436,37504
TRUE,bird,Wilson's Warbler,Cardellina pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721879,37525
TRUE,bird,Yellow-billed Loon,Gavia adamsii,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697847,37488
TRUE,coral,Atlantic mushroom coral,Scolymia lacera,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287853,28369
TRUE,coral,Black Sea fan,Iciligorgia schrammi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290178,34020
TRUE,coral,Black Sea rod,Plexaura homomalla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290797,34033
TRUE,coral,Boulder Star Coral,Orbicella franksi,TN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758262,27759
TRUE,coral,Caillet's stony coral,Javania cailleti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135198,29985
TRUE,coral,California golden gorgonian,Muricea californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287556,33981
TRUE,coral,Devonshire cup coral,Caryophyllia (Caryophyllia) smithii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135144,29967
TRUE,coral,Duchassaing's colonial anemone,Isaurus tuberculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,101058,28518
TRUE,coral,Elkhorn Coral,Acropora palmata,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,288227,27754
TRUE,coral,Elliptical Star Coral,Dichocoenia stokesii,VU,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289807,28384
TRUE,coral,Fernald brooding anemone,Cribrinopsis fernaldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283422,33812
TRUE,coral,Gardiner's coral,Gardineroseris planulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207274,28033
TRUE,coral,Graham's sheet coral,Agaricia grahamae,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287913,28372
TRUE,coral,Gurney's sea pen,Ptilosarcus gurneyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290947,34047
TRUE,coral,Kamchatka coral,Paragorgia arborea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,125418,29258
TRUE,coral,Kings coral,Antipathes caribbeana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283884,33822
TRUE,coral,Lamarck's Sheet Coral,Agaricia lamarcki,CR,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287915,28374
TRUE,coral,Lobed Star Coral,Orbicella annularis,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758260,27757
TRUE,coral,Marenzeller's stony coral,Fungiacyathus (Bathyactis) marenzelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135205,29987
TRUE,coral,Mcmurrich's anemone,Boloceroides mcmurrichi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288925,33999
TRUE,coral,Mountainous Star Coral,Orbicella faveolata,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,758261,27758
TRUE,coral,No common name,Siderastrea siderea,CR,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207516,28041
TRUE,coral,Palmer’s eunicea,Eunicea palmeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283257,33806
TRUE,coral,Pillar Coral,Dendrogyra cylindrus,CR,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,4,worms,418865,27756
TRUE,coral,Pourtales fan coral,Madrepora carolina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287092,33956
TRUE,coral,Spitsberg sea anemone,Glandulactis spetsbergensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100842,28510
TRUE,coral,Staghorn Coral,Acropora cervicornis,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,206989,27748
TRUE,coral,adhesive sea anemone,Cryptodendrum adhaesivum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289169,34000
TRUE,coral,artichoke coral,Scolymia cubensis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287852,28368
TRUE,coral,baroque cave coral,Thalamophyllia riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286868,33935
TRUE,coral,beadlet anemone,Actinia equina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100803,28505
TRUE,coral,bent sea rod,Eunicea flexuosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,834203,36921
TRUE,coral,berried anemone,Alicia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100862,28512
TRUE,coral,blister anemone,Phymactis papillosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290760,34032
TRUE,coral,blue coral,Heliopora coerulea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,210725,28046
TRUE,coral,blushing star coral,Stephanocoenia intersepta,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291119,28392
TRUE,coral,bonsai bamboo coral,Acanella arbuscula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,125371,29255
TRUE,coral,bottle-brush coral,Muriceopsis flavida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290417,34024
TRUE,coral,boulder brain coral,Colpophyllia natans,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289697,28383
TRUE,coral,brain coral,Pseudodiploria strigosa,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,718718,28462
TRUE,coral,branched pipe coral,Carijoa riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,395098,34831
TRUE,coral,brilliant sea fingers,Titanideum frauenfeldii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,291226,34057
TRUE,coral,brooding anemone,Epiactis prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283435,33813
TRUE,coral,brown gorgonian,Muricea fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287562,33983
TRUE,coral,brown stony coral,Paracyathus stearnsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286830,33925
TRUE,coral,cauliflower coral,Pocillopora damicornis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,206953,28028
TRUE,coral,clonal anemone,Anthopleura elegantissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283347,33810
TRUE,coral,clonal plumose anemone,Metridium senile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100982,28515
TRUE,coral,clubbed finger coral,Porites porites,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207238,28032
TRUE,coral,cockscomb cup coral,Desmophyllum dianthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135159,29975
TRUE,coral,colonial cup coral,Coenocyathus bowersi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286780,33920
TRUE,coral,colorful sea rod,Diodogorgia nodulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288872,33996
TRUE,coral,common sea fan,Gorgonia ventalina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290045,34017
TRUE,coral,corky sea finger,Briareum asbestinum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289534,34009
TRUE,coral,crab anemone,Triactis producta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,220506,31761
TRUE,coral,dahlia anemone,Urticina felina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100834,28508
TRUE,coral,dandelion coral,Nidalia occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290487,34027
TRUE,coral,deep-sea star coral,Deltocyathus calcar,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286791,33923
TRUE,coral,deepwater coral,Swiftia exserta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286416,33901
TRUE,coral,deepwater stony coral,Enallopsammia profunda,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,157965,30522
TRUE,coral,delicate ivory bush coral,Oculina tenella,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287100,28363
TRUE,coral,delicate spiny sea rod,Muricea laxa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287567,33984
TRUE,coral,double-forked plexaurella,Plexaurella dichotoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290812,34035
TRUE,coral,doughnut sea rod,Eunicea fusca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283242,33802
TRUE,coral,dry sea feather,Pseudoplexaura porosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290881,34043
TRUE,coral,dwarf cup coral,Astrangia solitaria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287125,33960
TRUE,coral,eight-ray finger coral,Madracis formosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287108,28366
TRUE,coral,encrusting gorgonian,Erythropodium caribaeorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289919,34014
TRUE,coral,false knob coral,Montastraea cavernosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,287962,28377
TRUE,coral,feathery black coral,Myriopathes ulex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,290441,34025
TRUE,coral,fisheating anemone,Urticina piscivora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283445,33816
TRUE,coral,forked sea feather,Pterogorgia anceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290922,34045
TRUE,coral,fragile saucer coral,Agaricia fragilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287912,28371
TRUE,coral,fused ivory tree coral,Oculina varicosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287102,28364
TRUE,coral,fused staghorn coral,Acropora prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,288235,33992
TRUE,coral,giant green anemone,Anthopleura xanthogrammica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283377,33811
TRUE,coral,giant plumed anemone,Metridium farcimen,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283704,33818
TRUE,coral,giant slit-pore sea rod,Plexaurella nutans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290819,34037
TRUE,coral,golfball coral,Favia fragum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207432,28040
TRUE,coral,gorgonian sea fan coral,Calcigorgia spiculifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,378316,34636
TRUE,coral,gray plexaurella,Plexaurella grisea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290815,34036
TRUE,coral,grooved brain coral,Diploria labyrinthiformis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289826,28385
TRUE,coral,hedge carnation coral,Gersemia fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,156101,30375
TRUE,coral,hedgehog coral,Echinopora gemmacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,207418,28039
TRUE,coral,hermit crab zoanthid,Epizoanthus paguriphilus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,101036,28517
TRUE,coral,hidden cupcoral,Phyllangia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,346430,34436
TRUE,coral,horn stony coral,Caryophyllia (Caryophyllia) ambrosia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135135,29963
TRUE,coral,horseman anemone,Urticina eques,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100833,28507
TRUE,coral,hump coral,Porites vaughani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288918,28381
TRUE,coral,hump coral,Porites stephensoni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288915,28380
TRUE,coral,hump coral,Porites furcata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,288902,28379
TRUE,coral,hump coral,Porites colonensis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288893,33998
TRUE,coral,hump coral,Porites branneri,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,288892,33997
TRUE,coral,hump coral,Porites solida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207227,28031
TRUE,coral,ivory bush coral,Oculina diffusa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287097,28361
TRUE,coral,ivory coral,Oculina valenciennesi,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287101,33957
TRUE,coral,knobby brain coral,Pseudodiploria clivosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,828326,28463
TRUE,coral,knobby candelabra,Eunicea asperula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283234,33800
TRUE,coral,knobby candelabra,Eunicea tourneforti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283263,33808
TRUE,coral,knobby star coral,Solenastrea hyades,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291055,28391
TRUE,coral,leaf coral,Pavona varians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207303,28036
TRUE,coral,leaf coral,Pavona duerdeni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207315,28038
TRUE,coral,leaf coral,Pavona maldivensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207309,28037
TRUE,coral,lesser horn coral,Premocyathus cornuformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135167,29977
TRUE,coral,lesser speckled cup coral,Colangia immersa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289691,34010
TRUE,coral,lesser starlet coral,Siderastrea radians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207517,28042
TRUE,coral,lettuce coral,Agaricia agaricites,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287911,28370
TRUE,coral,lettuce-leaf coral,Agaricia tenuifolia,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287916,28375
TRUE,coral,long sea whip,Ellisella elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,520722,36551
TRUE,coral,lowrelief lettuce coral,Agaricia humilis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287914,28373
TRUE,coral,luminescent sea-pen,Pennatula phosphorea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,128517,29650
TRUE,coral,maculate stony coral,Solenosmilia variabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,135168,29978
TRUE,coral,magnificent sea anemone,Radianthus magnifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,854493,36956
TRUE,coral,mammillated eunicea,Eunicea mammosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283254,33805
TRUE,coral,maze coral,Meandrina meandrites,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289232,28382
TRUE,coral,moonglow anemone,Anthopleura artemisia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283337,33809
TRUE,coral,northern star coral,Astrangia poculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,157967,27913
TRUE,coral,ocular coral,Madrepora oculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135209,29991
TRUE,coral,orange anemone,Diadumene cincta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100872,28513
TRUE,coral,orange cup coral,Tubastraea coccinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,291251,34059
TRUE,coral,orange decameric anemone,Halcurias pilatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290067,34018
TRUE,coral,orange gorgonian,Adelogorgia phyllosclera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289357,34003
TRUE,coral,orange sea fan black coral,Antipathes gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,283901,33823
TRUE,coral,orange spiny sea rod,Muricea elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287559,33982
TRUE,coral,orange stony coral,Balanophyllia (Balanophyllia) elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286920,33941
TRUE,coral,orange telesto,Telesto fruticulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287517,33977
TRUE,coral,orange zoanthid,Epizoanthus scotinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283864,33821
TRUE,coral,orange-striped green anemone,Diadumene lineata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,395099,34832
TRUE,coral,orb carnation coral,Drifa glomerata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,146941,30319
TRUE,coral,papillose cup coral,Paracyathus pulchellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135163,29976
TRUE,coral,parasitic sea anemone,Allantactis parasitica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100933,28514
TRUE,coral,pinnate spiny sea fan,Muricea pendula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,177746,31159
TRUE,coral,pinnate spiny sea rod,Muricea pinnata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287570,33986
TRUE,coral,pointed pencil coral,Madracis asperula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,135211,27875
TRUE,coral,porcelain coral,Leptoseris mycetoseroides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207283,28034
TRUE,coral,porcelain coral,Leptoseris hawaiiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,207291,28035
TRUE,coral,pore coral,Montipora capricornis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287698,33987
TRUE,coral,porous cup coral,Balanophyllia (Balanophyllia) floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286923,33942
TRUE,coral,porous sea rod,Pseudoplexaura flagellosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290880,34042
TRUE,coral,pretty cave coral,Tubastraea aurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,367759,34520
TRUE,coral,purple anemone,Halcampoides purpureus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,592997,36772
TRUE,coral,purple gorgonian,Eugorgia rubens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,289935,34015
TRUE,coral,purple sea plume,Antillogorgia acerosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,367982,34537
TRUE,coral,red soft coral,Gersemia rubiformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,156103,30376
TRUE,coral,regal sea fan,Leptogorgia hebes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,177819,31160
TRUE,coral,reticulate anemone,Actinauge verrillii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,592915,36771
TRUE,coral,ridged cactus coral,Mycetophyllia lamarckiana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,290427,28389
TRUE,coral,robust ivory tree coral,Oculina robusta,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287099,28362
TRUE,coral,rose anemone,Urticina crassicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,100832,28506
TRUE,coral,rose coral,Manicina areolata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,290327,28388
TRUE,coral,rubbery zoanthid,Palythoa tuberculosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,220520,31762
TRUE,coral,sand-rose anemone,Urticina columbiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283440,33814
TRUE,coral,scroll coral,Agaricia undata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,287917,28376
TRUE,coral,sea rod,Plexaura nina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290802,34034
TRUE,coral,sea whip,Leptogorgia punicea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,418859,34964
TRUE,coral,sea whip,Leptogorgia virgulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158288,30550
TRUE,coral,shelf-knob sea rod,Eunicea succinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283262,33807
TRUE,coral,sinuous cactus coral,Isophyllia sinuosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,216134,28067
TRUE,coral,slender sea pen,Virgularia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,128539,29652
TRUE,coral,slender sea pen,Stylatula elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,286695,33909
TRUE,coral,slimy sea plume,Antillogorgia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,708859,36807
TRUE,coral,small knob coral,Plesiastrea versipora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,207494,31246
TRUE,coral,smooth black coral,Leiopathes glaberrima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,103326,28574
TRUE,coral,smooth flower coral,Eusmilia fastigiata,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,289939,28386
TRUE,coral,smooth star coral,Solenastrea bournoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,291054,28390
TRUE,coral,speckled cup coral,Rhizosmilia maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,290974,34050
TRUE,coral,spider hazards,Desmophyllum pertusum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,1245747,37100
TRUE,coral,spiny flower coral,Mussa angulosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,216135,28068
TRUE,coral,spiny sea whip,Muricea muricata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287569,33985
TRUE,coral,spiraled whip coral,Cirrhipathes spiralis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,287837,33990
TRUE,coral,splitting cup coral,Dasmosmilia lymani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,135152,29970
TRUE,coral,star coral,Madracis pharensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,135212,27876
TRUE,coral,straight sea whip,Leptogorgia setacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158286,30549
TRUE,coral,strawberry corallimorpharian,Corynactis californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283836,33820
TRUE,coral,striate finger coral,Madracis myriaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,287111,33959
TRUE,coral,stubby rose anemone,Urticina coriacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283441,33815
TRUE,coral,sunburst anemone,Anthopleura sola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,240753,31975
