is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Thick-billed Murre,Uria lomvia,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694847,105050
TRUE,bird,Townsend's Storm-petrel,Hydrobates socorroensis,EN,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,132450926,105074
TRUE,bird,Tufted Puffin,Fratercula cirrhata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694934,104961
TRUE,bird,Wandering Tattler,Tringa incana,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693305,105046
TRUE,bird,Western Grebe,Aechmophorus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22696631,104909
TRUE,bird,Western Gull,Larus occidentalis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694337,104981
TRUE,bird,Western Sandpiper,Calidris mauri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693376,105060
TRUE,bird,Whimbrel,Numenius phaeopus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693178,105002
TRUE,bird,Whiskered Auklet,Aethia pygmaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694918,104912
TRUE,bird,White-crowned Sparrow,Zonotrichia leucophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721088,105056
TRUE,bird,White-necked Petrel,Pterodroma cervicalis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697957,105019
TRUE,bird,White-rumped Sandpiper,Calidris fuscicollis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693399,104937
TRUE,bird,White-tailed Tropicbird,Phaethon lepturus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696645,105008
TRUE,bird,White-winged Scoter,Melanitta deglandi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22734194,104994
TRUE,bird,Willow Flycatcher,Empidonax traillii,EN,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,3,botw,22699848,105108
TRUE,bird,Wilson's Storm-petrel,Oceanites oceanicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698436,105003
TRUE,bird,Wilson's Warbler,Cardellina pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721879,104946
TRUE,bird,Yellow-billed Loon,Gavia adamsii,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697847,104965
TRUE,coral,Atlantic mushroom coral,Scolymia lacera,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,287853,104389
TRUE,coral,Black Sea fan,Iciligorgia schrammi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290178,97658
TRUE,coral,Black Sea rod,Plexaura homomalla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290797,100181
TRUE,coral,Caillet's stony coral,Javania cailleti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135198,95996
TRUE,coral,California golden gorgonian,Muricea californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287556,100202
TRUE,coral,"Coral, boulder star",Orbicella franksi,NT,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,758262,104425
TRUE,coral,"Coral, lobed star",Orbicella annularis,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,758260,104403
TRUE,coral,"Coral, mountainous star",Orbicella faveolata,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,758261,104437
TRUE,coral,Devonshire cup coral,Caryophyllia (Caryophyllia) smithii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135144,95328
TRUE,coral,Duchassaing's colonial anemone,Isaurus tuberculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,101058,100945
TRUE,coral,Fernald brooding anemone,Cribrinopsis fernaldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283422,99688
TRUE,coral,Gardiner's coral,Gardineroseris planulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207274,104771
TRUE,coral,Graham's sheet coral,Agaricia grahamae,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287913,104883
TRUE,coral,Gurney's sea pen,Ptilosarcus gurneyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290947,97623
TRUE,coral,Kamchatka coral,Paragorgia arborea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,125418,96310
TRUE,coral,Kings coral,Antipathes caribbeana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283884,98351
TRUE,coral,Marenzeller's stony coral,Fungiacyathus (Bathyactis) marenzelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135205,95450
TRUE,coral,Mcmurrich's anemone,Boloceroides mcmurrichi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288925,101261
TRUE,coral,Palmer’s eunicea,Eunicea palmeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283257,100371
TRUE,coral,Pourtales fan coral,Madrepora carolina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287092,97631
TRUE,coral,Spitsberg sea anemone,Glandulactis spetsbergensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100842,95304
TRUE,coral,adhesive sea anemone,Cryptodendrum adhaesivum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289169,102669
TRUE,coral,artichoke coral,Scolymia cubensis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,287852,104676
TRUE,coral,baroque cave coral,Thalamophyllia riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286868,97630
TRUE,coral,beadlet anemone,Actinia equina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100803,101476
TRUE,coral,bent sea rod,Eunicea flexuosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,834203,99281
TRUE,coral,berried anemone,Alicia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100862,97768
TRUE,coral,blister anemone,Phymactis papillosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290760,100555
TRUE,coral,blue coral,Heliopora coerulea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,210725,104848
TRUE,coral,blushing star coral,Stephanocoenia intersepta,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,worms,291119,95346
TRUE,coral,bonsai bamboo coral,Acanella arbuscula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,125371,95347
TRUE,coral,bottle-brush coral,Muriceopsis flavida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290417,97368
TRUE,coral,boulder brain coral,Colpophyllia natans,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289697,104853
TRUE,coral,brain coral,Pseudodiploria strigosa,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,718718,104625
TRUE,coral,branched pipe coral,Carijoa riisei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,395098,96581
TRUE,coral,brilliant sea fingers,Titanideum frauenfeldii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,291226,97807
TRUE,coral,brooding anemone,Epiactis prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283435,98825
TRUE,coral,brown gorgonian,Muricea fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287562,100575
TRUE,coral,brown stony coral,Paracyathus stearnsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286830,100469
TRUE,coral,cauliflower coral,Pocillopora damicornis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,206953,104434
TRUE,coral,clonal anemone,Anthopleura elegantissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283347,100594
TRUE,coral,clonal plumose anemone,Metridium senile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100982,96643
TRUE,coral,clubbed finger coral,Porites porites,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207238,104599
TRUE,coral,cockscomb cup coral,Desmophyllum dianthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135159,95801
TRUE,coral,colonial cup coral,Coenocyathus bowersi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286780,100182
TRUE,coral,colorful sea rod,Diodogorgia nodulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288872,98053
TRUE,coral,common sea fan,Gorgonia ventalina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290045,101056
TRUE,coral,corky sea finger,Briareum asbestinum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289534,98408
TRUE,coral,crab anemone,Triactis producta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220506,101854
TRUE,coral,dahlia anemone,Urticina felina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100834,97197
TRUE,coral,dandelion coral,Nidalia occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290487,97907
TRUE,coral,deep-sea star coral,Deltocyathus calcar,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286791,98579
TRUE,coral,deepwater coral,Swiftia exserta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286416,97603
TRUE,coral,deepwater stony coral,Enallopsammia profunda,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,157965,99721
TRUE,coral,delicate ivory bush coral,Oculina tenella,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287100,104385
TRUE,coral,delicate spiny sea rod,Muricea laxa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287567,98077
TRUE,coral,double-forked plexaurella,Plexaurella dichotoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290812,99425
TRUE,coral,doughnut sea rod,Eunicea fusca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283242,99328
TRUE,coral,dry sea feather,Pseudoplexaura porosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290881,97675
TRUE,coral,dwarf cup coral,Astrangia solitaria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287125,98338
TRUE,coral,eight-ray finger coral,Madracis formosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287108,104646
TRUE,coral,elkhorn coral,Acropora palmata,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,288227,104802
TRUE,coral,encrusting gorgonian,Erythropodium caribaeorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289919,99292
TRUE,coral,false knob coral,Montastraea cavernosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,287962,104370
TRUE,coral,feathery black coral,Myriopathes ulex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,290441,101789
TRUE,coral,fisheating anemone,Urticina piscivora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283445,100595
TRUE,coral,forked sea feather,Pterogorgia anceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290922,101192
TRUE,coral,fragile saucer coral,Agaricia fragilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287912,104532
TRUE,coral,fused ivory tree coral,Oculina varicosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287102,104631
TRUE,coral,fused staghorn coral,Acropora prolifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,288235,103589
TRUE,coral,giant green anemone,Anthopleura xanthogrammica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283377,100712
TRUE,coral,giant plumed anemone,Metridium farcimen,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283704,97160
TRUE,coral,giant slit-pore sea rod,Plexaurella nutans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290819,95359
TRUE,coral,golfball coral,Favia fragum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207432,104714
TRUE,coral,gorgonian sea fan coral,Calcigorgia spiculifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,378316,101895
TRUE,coral,gray plexaurella,Plexaurella grisea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290815,99441
TRUE,coral,grooved brain coral,Diploria labyrinthiformis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289826,104706
TRUE,coral,hedge carnation coral,Gersemia fruticosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156101,95871
TRUE,coral,hedgehog coral,Echinopora gemmacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,207418,104795
TRUE,coral,hermit crab zoanthid,Epizoanthus paguriphilus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,101036,100251
TRUE,coral,hidden cupcoral,Phyllangia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346430,99795
TRUE,coral,horn stony coral,Caryophyllia (Caryophyllia) ambrosia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135135,96570
TRUE,coral,horseman anemone,Urticina eques,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100833,101570
TRUE,coral,hump coral,Porites vaughani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288918,104783
TRUE,coral,hump coral,Porites colonensis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288893,102179
TRUE,coral,hump coral,Porites stephensoni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288915,104831
TRUE,coral,hump coral,Porites furcata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288902,104589
TRUE,coral,hump coral,Porites solida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207227,104813
TRUE,coral,hump coral,Porites branneri,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,288892,99030
TRUE,coral,ivory bush coral,Oculina diffusa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287097,104581
TRUE,coral,ivory coral,Oculina valenciennesi,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287101,101937
TRUE,coral,knobby brain coral,Pseudodiploria clivosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,828326,104712
TRUE,coral,knobby candelabra,Eunicea asperula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283234,99553
TRUE,coral,knobby candelabra,Eunicea tourneforti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283263,100230
TRUE,coral,knobby star coral,Solenastrea hyades,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,291055,104475
TRUE,coral,leaf coral,Pavona varians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207303,104740
TRUE,coral,leaf coral,Pavona maldivensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207309,104781
TRUE,coral,leaf coral,Pavona duerdeni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207315,104782
TRUE,coral,lesser horn coral,Premocyathus cornuformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135167,97282
TRUE,coral,lesser speckled cup coral,Colangia immersa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289691,97520
TRUE,coral,lesser starlet coral,Siderastrea radians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207517,104531
TRUE,coral,lettuce coral,Agaricia agaricites,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287911,104837
TRUE,coral,lettuce-leaf coral,Agaricia tenuifolia,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287916,104862
TRUE,coral,long sea whip,Ellisella elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,520722,99650
TRUE,coral,lowrelief lettuce coral,Agaricia humilis,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287914,104727
TRUE,coral,luminescent sea-pen,Pennatula phosphorea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128517,96336
TRUE,coral,maculate stony coral,Solenosmilia variabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,135168,96462
TRUE,coral,magnificent sea anemone,Radianthus magnifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,854493,102670
TRUE,coral,mammillated eunicea,Eunicea mammosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283254,101706
TRUE,coral,massive starlet coral,Siderastrea siderea,CR,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207516,104379
TRUE,coral,maze coral,Meandrina meandrites,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289232,104630
TRUE,coral,moonglow anemone,Anthopleura artemisia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283337,98308
TRUE,coral,northern star coral,Astrangia poculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,157967,104722
TRUE,coral,ocular coral,Madrepora oculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135209,95890
TRUE,coral,orange anemone,Diadumene cincta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100872,103313
TRUE,coral,orange cup coral,Tubastraea coccinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,291251,98046
TRUE,coral,orange decameric anemone,Halcurias pilatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290067,97321
TRUE,coral,orange gorgonian,Adelogorgia phyllosclera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289357,100617
TRUE,coral,orange sea fan black coral,Antipathes gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,283901,98037
TRUE,coral,orange spiny sea rod,Muricea elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287559,99082
TRUE,coral,orange stony coral,Balanophyllia (Balanophyllia) elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286920,100241
TRUE,coral,orange telesto,Telesto fruticulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287517,98127
TRUE,coral,orange zoanthid,Epizoanthus scotinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283864,101061
TRUE,coral,orange-striped green anemone,Diadumene lineata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,395099,98309
TRUE,coral,orb carnation coral,Drifa glomerata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,146941,98390
TRUE,coral,papillose cup coral,Paracyathus pulchellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135163,97706
TRUE,coral,parasitic sea anemone,Allantactis parasitica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100933,103863
TRUE,coral,pillar coral,Dendrogyra cylindrus,CR,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,6,worms,418865,104729
TRUE,coral,pineapple coral,Dichocoenia stokesii,VU,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,4,worms,289807,95370
TRUE,coral,pinnate spiny sea fan,Muricea pendula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,177746,98026
TRUE,coral,pinnate spiny sea rod,Muricea pinnata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287570,101497
TRUE,coral,pointed pencil coral,Madracis asperula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,135211,104498
TRUE,coral,porcelain coral,Leptoseris hawaiiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207291,104787
TRUE,coral,porcelain coral,Leptoseris mycetoseroides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207283,104772
TRUE,coral,pore coral,Montipora capricornis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287698,102577
TRUE,coral,porous cup coral,Balanophyllia (Balanophyllia) floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286923,97648
TRUE,coral,porous sea rod,Pseudoplexaura flagellosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290880,99442
TRUE,coral,pretty cave coral,Tubastraea aurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367759,100686
TRUE,coral,purple anemone,Halcampoides purpureus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,592997,100731
TRUE,coral,purple gorgonian,Eugorgia rubens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289935,103585
TRUE,coral,purple sea plume,Antillogorgia acerosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367982,99434
TRUE,coral,red soft coral,Gersemia rubiformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156103,95301
TRUE,coral,regal sea fan,Leptogorgia hebes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,177819,99013
TRUE,coral,reticulate anemone,Actinauge verrillii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,592915,97924
TRUE,coral,ridged cactus coral,Mycetophyllia lamarckiana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,290427,104612
TRUE,coral,robust ivory tree coral,Oculina robusta,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287099,104816
TRUE,coral,rose anemone,Urticina crassicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100832,96797
TRUE,coral,rose coral,Manicina areolata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,290327,104675
TRUE,coral,rubbery zoanthid,Palythoa tuberculosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220520,103059
TRUE,coral,sand-rose anemone,Urticina columbiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283440,101092
TRUE,coral,scroll coral,Agaricia undata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287917,104880
TRUE,coral,sea rod,Plexaura nina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290802,103316
TRUE,coral,sea whip,Leptogorgia punicea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,418859,99740
TRUE,coral,sea whip,Leptogorgia virgulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158288,98042
TRUE,coral,sheet coral,Agaricia lamarcki,CR,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,287915,104879
TRUE,coral,shelf-knob sea rod,Eunicea succinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283262,100927
TRUE,coral,sinuous cactus coral,Isophyllia sinuosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,216134,104800
TRUE,coral,slender sea pen,Virgularia mirabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128539,97856
TRUE,coral,slender sea pen,Stylatula elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286695,99459
TRUE,coral,slimy sea plume,Antillogorgia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,708859,101454
TRUE,coral,small knob coral,Plesiastrea versipora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207494,102342
TRUE,coral,smooth black coral,Leiopathes glaberrima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,103326,96731
TRUE,coral,smooth flower coral,Eusmilia fastigiata,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289939,104611
TRUE,coral,smooth star coral,Solenastrea bournoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,291054,104438
TRUE,coral,speckled cup coral,Rhizosmilia maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,290974,97283
TRUE,coral,spider hazards,Desmophyllum pertusum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1245747,95969
TRUE,coral,spiny flower coral,Mussa angulosa,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,216135,104628
TRUE,coral,spiny sea whip,Muricea muricata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287569,101145
TRUE,coral,spiraled whip coral,Cirrhipathes spiralis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,287837,97208
TRUE,coral,splitting cup coral,Dasmosmilia lymani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135152,97362
TRUE,coral,staghorn coral,Acropora cervicornis,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,206989,104830
TRUE,coral,star coral,Madracis pharensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,135212,104718
TRUE,coral,straight sea whip,Leptogorgia setacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158286,98126
TRUE,coral,strawberry corallimorpharian,Corynactis californica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283836,100307
TRUE,coral,striate finger coral,Madracis myriaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,287111,97300
TRUE,coral,stubby rose anemone,Urticina coriacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283441,95378
TRUE,coral,sunburst anemone,Anthopleura sola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240753,100653
