is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Grey-backed Tern,Onychoprion lunatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694722,17884
TRUE,bird,Grey-cheeked Thrush,Catharus minimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708658,18135
TRUE,bird,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720482,17828
TRUE,bird,Grey-sided Laughingthrush,Pterorhinus caerulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22715685,17965
TRUE,bird,Grey-tailed Tattler,Tringa brevipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693289,18055
TRUE,bird,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,62101215,26949
TRUE,bird,Guam Kingfisher,Todiramphus cinnamominus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22725862,26945
TRUE,bird,Guam Rail,Hypotaenidia owstoni,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22692441,18364
TRUE,bird,Guam Reed-warbler,Acrocephalus luscinius,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,103780078,18320
TRUE,bird,Hairy Woodpecker,Leuconotopicus villosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22681166,17827
TRUE,bird,Harlequin Duck,Histrionicus histrionicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680423,17786
TRUE,bird,Hawaiian Coot,Fulica alai,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22692920,26924
TRUE,bird,Hawaiian Duck,Anas wyvilliana,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22680199,26918
TRUE,bird,Hawaiian Goose,Branta sandvicensis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679929,18337
TRUE,bird,Hawaiian Hawk,Buteo solitarius,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,3,botw,22695929,26932
TRUE,bird,Hawaiian Petrel,Pterodroma sandwichensis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698017,26935
TRUE,bird,Heermann's Gull,Larus heermanni,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694296,17816
TRUE,bird,Henslow's Sparrow,Passerculus henslowii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721138,17893
TRUE,bird,Herald Petrel,Pterodroma heraldica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698012,17954
TRUE,bird,Hermit Thrush,Catharus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708667,17669
TRUE,bird,Hispaniolan Amazon,Amazona ventralis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22686215,17575
TRUE,bird,Hispaniolan Euphonia,Euphonia musica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103868399,18255
TRUE,bird,Hooded Warbler,Setophaga citrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721876,18000
TRUE,bird,Horned Grebe,Podiceps auritus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22696606,17927
TRUE,bird,Horned Puffin,Fratercula corniculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694931,17748
TRUE,bird,House Finch,Haemorhous mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720563,17781
TRUE,bird,Hudsonian Godwit,Limosa haemastica,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693154,18144
TRUE,bird,Iceland Gull,Larus glaucoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22729877,18141
TRUE,bird,Iiwi,Drepanis coccinea,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720844,18351
TRUE,bird,Indian Silverbill,Euodice malabarica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719770,17734
TRUE,bird,Island Canary,Serinus canaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720056,17995
TRUE,bird,Ivory Gull,Pagophila eburnea,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694473,18148
TRUE,bird,Japanese Bush-warbler,Horornis diphone,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714380,17788
TRUE,bird,Japanese Quail,Coturnix japonica,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22678949,17707
TRUE,bird,Juan Fernandez Petrel,Pterodroma externa,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698030,17951
TRUE,bird,Kalij Pheasant,Lophura leucomelanos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679217,17838
TRUE,bird,Kentucky Warbler,Geothlypis formosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721812,17768
TRUE,bird,Kermadec Petrel,Pterodroma neglecta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698027,17959
TRUE,bird,Key West Quail-Dove,Geotrygon chrysia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690954,17770
TRUE,bird,Killdeer,Charadrius vociferus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693777,17682
TRUE,bird,King Eider,Somateria spectabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680409,18013
TRUE,bird,Kirtland's Warbler,Setophaga kirtlandii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721722,18404
TRUE,bird,Kittlitz's Murrelet,Brachyramphus brevirostris,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694875,26929
TRUE,bird,Korean Bush-warbler,Horornis canturians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714376,17787
TRUE,bird,Laughing Gull,Larus atricilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22694455,26926
TRUE,bird,Lavender Waxbill,Glaucestrilda coerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719518,17774
TRUE,bird,Laysan Albatross,Phoebastria immutabilis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698365,17916
TRUE,bird,Laysan Duck,Anas laysanensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22680203,18329
TRUE,bird,Laysan Finch,Telespiza cantans,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720728,18412
TRUE,bird,Leach's Storm-petrel,Hydrobates leucorhous,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,132438298,18262
TRUE,bird,Least Auklet,Aethia pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694921,17562
TRUE,bird,Least Grebe,Tachybaptus dominicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696571,18043
TRUE,bird,Least Sandpiper,Calidris minutilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693396,17652
TRUE,bird,Least Storm-petrel,Hydrobates microsoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698485,17796
TRUE,bird,Least Tern,Sternula antillarum,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694673,26928
TRUE,bird,Lesser Antillean Bullfinch,Loxigilla noctis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22734677,17839
TRUE,bird,Lesser Antillean Pewee,Contopus latirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699836,17700
TRUE,bird,Lesser Black-backed Gull,Larus fuscus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694373,17814
TRUE,bird,Lesser Frigatebird,Fregata ariel,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697738,17749
TRUE,bird,Lesser Yellowlegs,Tringa flavipes,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693235,18056
TRUE,bird,Little Auk,Alle alle,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694837,17571
TRUE,bird,Little Tern,Sternula albifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694656,18031
TRUE,bird,Little White Tern,Gygis microrhyncha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694830,17777
TRUE,bird,Loggerhead Kingbird,Tyrannus caudifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700513,18066
TRUE,bird,Loggerhead Shrike,Lanius ludovicianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22705042,18373
TRUE,bird,Long-billed Dowitcher,Limnodromus scolopaceus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693348,17830
TRUE,bird,Long-eared Owl,Asio otus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689507,17617
TRUE,bird,Long-tailed Duck,Clangula hyemalis,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680427,17690
TRUE,bird,Long-tailed Jaeger,Stercorarius longicaudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694251,18025
TRUE,bird,Long-tailed Koel,Urodynamis taitensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22684072,18075
TRUE,bird,Magnificent Frigatebird,Fregata magnificens,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697724,17750
TRUE,bird,Magnolia Warbler,Setophaga magnolia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721667,18004
TRUE,bird,Mallard,Anas platyrhynchos,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680186,17581
TRUE,bird,Manx Shearwater,Puffinus puffinus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698226,18154
TRUE,bird,Many-coloured Fruit-dove,Ptilinopus perousii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22691410,26922
TRUE,bird,Mao,Gymnomyza samoensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22704317,18369
TRUE,bird,Marbled Godwit,Limosa fedoa,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693162,17832
TRUE,bird,Marbled Murrelet,Brachyramphus marmoratus,EN,FWS:TN,50,FALSE,TRUE,TRUE,TRUE,NA,4,botw,22694870,26907
TRUE,bird,Mariana Crow,Corvus kubaryi,CR,IUCN:CR,50,FALSE,FALSE,FALSE,NA,NA,4,botw,22705959,26908
TRUE,bird,Mariana Fruit-dove,Ptilinopus roseicapilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22691435,17968
TRUE,bird,Mariana Swiftlet,Aerodramus bartschi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22728583,18321
TRUE,bird,Masked Booby,Sula dactylatra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22736173,18036
TRUE,bird,Matsudaira's Storm-petrel,Hydrobates matsudairae,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22698548,17794
TRUE,bird,Maui Parrotbill,Pseudonestor xanthophrys,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720753,18308
TRUE,bird,McKay's Bunting,Plectrophenax hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721046,17921
TRUE,bird,Mew Gull,Larus canus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694308,17812
TRUE,bird,Micronesian Myzomela,Myzomela rubratra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22703865,17870
TRUE,bird,Micronesian Scrubfowl,Megapodius laperouse,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22678620,26917
TRUE,bird,Micronesian Starling,Aplonis opaca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710519,17598
TRUE,bird,Middendorff's Grasshopper-warbler,Helopsaltes ochotensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714669,18138
TRUE,bird,Millerbird,Acrocephalus familiaris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22714797,18319
TRUE,bird,Monk Parakeet,Myiopsitta monachus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,45427277,17868
TRUE,bird,Mottled Petrel,Pterodroma inexpectata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697963,17956
TRUE,bird,Mourning Dove,Zenaida macroura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690736,18088
TRUE,bird,Murphy's Petrel,Pterodroma ultima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698039,17964
TRUE,bird,Myrtle Warbler,Setophaga coronata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103798425,18278
TRUE,bird,Nanday Parakeet,Aratinga nenday,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685752,17602
TRUE,bird,New Caledonian Storm-petrel,Fregetta lineata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,NA,NA,1,botw,230025395,18258
TRUE,bird,Newell's Shearwater,Puffinus newelli,CR,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132467692,26952
TRUE,bird,Nihoa Finch,Telespiza ultima,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720722,18413
TRUE,bird,Northern Cardinal,Cardinalis cardinalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723819,17665
TRUE,bird,Northern Fulmar,Fulmarus glacialis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22697866,17757
TRUE,bird,Northern Gannet,Morus bassanus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696657,17865
TRUE,bird,Northern Grey Shrike,Lanius borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103718956,18264
TRUE,bird,Northern Harrier,Circus hudsonius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22727740,17689
TRUE,bird,Northern Mockingbird,Mimus polyglottos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711026,17862
TRUE,bird,Northern Parula,Setophaga americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721639,17997
TRUE,bird,Northern Red Bishop,Euplectes franciscanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719181,17739
TRUE,bird,Northern Rough-winged Swallow,Stelgidopteryx serripennis,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22712152,18024
TRUE,bird,Northern Saw-whet Owl,Aegolius acadicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689366,17560
TRUE,bird,Orange-cheeked Waxbill,Estrilda melpoda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719558,17730
TRUE,bird,Orange-fronted Parakeet,Eupsittula canicularis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,22685739,17740
TRUE,bird,Oriental Greenfinch,Chloris sinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720340,17685
TRUE,bird,Oriental Pratincole,Glareola maldivarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694132,17773
TRUE,bird,Osprey,Pandion haliaetus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694938,18149
TRUE,bird,Pacific Golden Plover,Pluvialis fulva,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693735,17925
TRUE,bird,Pacific Imperial-pigeon,Ducula pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22691658,17721
TRUE,bird,Pacific Loon,Gavia pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697839,17765
TRUE,bird,Pacific Reef-egret,Egretta sacra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696980,17723
TRUE,bird,Pacific Wren,Troglodytes pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103884879,18280
TRUE,bird,Palm Warbler,Setophaga palmarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721731,18005
TRUE,bird,Parakeet Auklet,Aethia psittacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694906,18128
TRUE,bird,Pearly-eyed Thrasher,Margarops fuscatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711147,17844
TRUE,bird,Pectoral Sandpiper,Calidris melanotos,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693408,17651
TRUE,bird,Pelagic Cormorant,Urile pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22728950,18072
TRUE,bird,Phoenix Petrel,Pterodroma alba,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698001,17944
TRUE,bird,Pied-billed Grebe,Podilymbus podiceps,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696574,17928
TRUE,bird,Pigeon Guillemot,Cepphus columba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694864,17672
TRUE,bird,Pin-tailed Whydah,Vidua macroura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719988,18078
TRUE,bird,Pine Warbler,Setophaga pinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721719,18157
TRUE,bird,Pink-footed Shearwater,Ardenna creatopus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698195,17609
TRUE,bird,Piping Plover,Charadrius melodus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22693811,26906
TRUE,bird,Plain Pigeon,Patagioenas inornata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22690312,17899
TRUE,bird,Polynesian Starling,Aplonis tabuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710505,17599
TRUE,bird,Polynesian Storm-petrel,Nesofregetta fuliginosa,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698471,17872
TRUE,bird,Polynesian Wattled Honeyeater,Foulehaio carunculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103685955,18257
TRUE,bird,Pomarine Jaeger,Stercorarius pomarinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694240,18027
TRUE,bird,Prairie Warbler,Setophaga discolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721725,18002
TRUE,bird,Providence Petrel,Pterodroma solandri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698042,17963
TRUE,bird,Puerto Rican Amazon,Amazona vittata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22686239,18324
TRUE,bird,Puerto Rican Bullfinch,Melopyrrha portoricensis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,219527583,18266
TRUE,bird,Puerto Rican Emerald,Riccordia maugaeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687339,17987
TRUE,bird,Puerto Rican Euphonia,Euphonia sclateri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103868426,18256
TRUE,bird,Puerto Rican Flycatcher,Myiarchus antillarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700455,17867
TRUE,bird,Puerto Rican Lizard-cuckoo,Coccyzus vieilloti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22684417,17695
TRUE,bird,Puerto Rican Mango,Anthracothorax aurulentus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22725745,17591
TRUE,bird,Puerto Rican Nightjar,Antrostomus noctitherus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22689809,26921
TRUE,bird,Puerto Rican Oriole,Icterus portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22736385,17804
TRUE,bird,Puerto Rican Owl,Gymnasio nudipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22688891,17778
TRUE,bird,Puerto Rican Spindalis,Spindalis portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729102,18020
TRUE,bird,Puerto Rican Tody,Todus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22683015,18053
TRUE,bird,Puerto Rican Vireo,Vireo latimeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705222,18082
TRUE,bird,Puerto Rican Woodpecker,Melanerpes portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680807,17850
TRUE,bird,Purple Gallinule,Porphyrio martinicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692827,17931
TRUE,bird,Purple Sandpiper,Calidris maritima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693420,18133
TRUE,bird,Purple Swamphen,Porphyrio porphyrio,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22692792,17932
TRUE,bird,Pycroft's Petrel,Pterodroma pycrofti,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697984,17961
TRUE,bird,Razorbill,Alca torda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694852,17567
TRUE,bird,Red Avadavat,Amandava amandava,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719614,17572
TRUE,bird,Red Fox-sparrow,Passerella iliaca,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,103779110,18284
TRUE,bird,Red Knot,Calidris canutus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22693363,26905
TRUE,bird,Red Phalarope,Phalaropus fulicarius,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693494,17910
TRUE,bird,Red Siskin,Spinus cucullatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720374,18021
TRUE,bird,Red-bellied Woodpecker,Melanerpes carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680856,17848
TRUE,bird,Red-billed Leiothrix,Leiothrix lutea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22716522,17825
TRUE,bird,Red-billed Tropicbird,Phaethon aethereus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696637,17907
TRUE,bird,Red-breasted Merganser,Mergus serrator,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680485,17861
TRUE,bird,Red-cheeked Cordon-bleu,Uraeginthus bengalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719493,18069
TRUE,bird,Red-cockaded Woodpecker,Leuconotopicus borealis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22681158,26919
TRUE,bird,Red-crested Cardinal,Paroaria coronata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721582,17890
TRUE,bird,Red-crowned Amazon,Amazona viridigenalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22686259,26920
TRUE,bird,Red-eyed Vireo,Vireo olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,155115462,18083
TRUE,bird,Red-faced Cormorant,Urile urile,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696887,18074
TRUE,bird,Red-footed Booby,Sula sula,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22696694,26934
TRUE,bird,Red-headed Woodpecker,Melanerpes erythrocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22680810,17849
TRUE,bird,Red-legged Kittiwake,Rissa brevirostris,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694502,17989
TRUE,bird,Red-masked Parakeet,Psittacara erythrogenys,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22685672,17942
TRUE,bird,Red-necked Grebe,Podiceps grisegena,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696599,18151
TRUE,bird,Red-necked Phalarope,Phalaropus lobatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693490,17911
TRUE,bird,Red-necked Stint,Calidris ruficollis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693383,17656
TRUE,bird,Red-tailed Tropicbird,Phaethon rubricauda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696641,17909
TRUE,bird,Red-throated Loon,Gavia stellata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697829,17766
TRUE,bird,Red-vented Bulbul,Pycnonotus cafer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712695,17976
TRUE,bird,Red-whiskered Bulbul,Pycnonotus jocosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712634,17977
TRUE,bird,Redpoll,Acanthis flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22725044,17554
