sp_key,r_matches
W-Pol-333955,FALSE
W-Scl-135188,FALSE
Fis-116747,FALSE
Fis-131247,FALSE
Fis-22932,FALSE
Fis-23481,FALSE
Fis-23531,FALSE
Fis-23648,FALSE
Fis-25617,FALSE
Fis-30894,FALSE
Fis-63587,FALSE
ITS-659941,FALSE
ITS-660229,FALSE
ITS-96913,FALSE
ITS-96920,FALSE
ITS-97192,FALSE
SLB-100099,FALSE
SLB-2102,FALSE
SLB-2637,FALSE
SLB-70851,FALSE
SLB-75009,FALSE
SLB-89463,FALSE
SLB-93787,FALSE
W-Asc-250073,FALSE
W-Asc-251002,FALSE
W-Ase-255087,FALSE
W-Bch-421899,FALSE
W-Ech-422516,FALSE
W-For-113697,FALSE
W-Gtr-114615,FALSE
W-Hol-158532,FALSE
W-Msc-139462,FALSE
W-Msc-141714,FALSE
W-Msc-381240,FALSE
W-Msc-419391,FALSE
W-Msc-419932,FALSE
W-Msc-504764,FALSE
W-Msc-505251,FALSE
W-Oct-290812,FALSE
W-Oct-290925,FALSE
W-Pol-152393,FALSE
W-Pol-334421,FALSE
W-Scl-135211,FALSE
Fis-138405,FALSE
ITS-96384,TRUE
SLB-171587,FALSE
SLB-61221,FALSE
SLB-73588,FALSE
SLB-74704,FALSE
W-Bch-158447,FALSE
W-Bch-422079,FALSE
W-Bch-422158,FALSE
W-Cop-104576,FALSE
W-Cop-128811,FALSE
W-Cop-129048,FALSE
W-Ech-367962,FALSE
W-Ech-513378,FALSE
W-For-112495,FALSE
W-Msc-160335,FALSE
W-Msc-344168,FALSE
W-Msc-419660,FALSE
W-Msc-419889,FALSE
W-Msc-420291,FALSE
W-Msc-420494,FALSE
W-Msc-420841,FALSE
W-Msc-493932,FALSE
W-Msc-505542,FALSE
W-Oct-283234,FALSE
W-Oct-283249,FALSE
W-Oct-290815,FALSE
W-Oct-290880,FALSE
W-Oct-290882,FALSE
W-Pol-157322,FALSE
Fis-23041,FALSE
Fis-23473,FALSE
Fis-23912,FALSE
Fis-24140,FALSE
Fis-29952,FALSE
ITS-97309,FALSE
ITS-98162,FALSE
SLB-132727,TRUE
SLB-177459,FALSE
SLB-66020,FALSE
W-Bch-421962,FALSE
W-Bch-422018,FALSE
W-Bry-422317,FALSE
W-Cop-115805,FALSE
W-For-112613,FALSE
W-For-113478,FALSE
W-Msc-419487,FALSE
W-Msc-419540,FALSE
W-Msc-420762,FALSE
W-Msc-420980,FALSE
Fis-115352,FALSE
Fis-125683,FALSE
Fis-30054,FALSE
Fis-32820,FALSE
Fis-50305,TRUE
ITS-621700,FALSE
ITS-993414,FALSE
SLB-24427,FALSE
SLB-70394,FALSE
W-Amp-421601,FALSE
W-Ase-178200,FALSE
W-Bch-421915,FALSE
W-Cop-104831,FALSE
W-Cum-110555,FALSE
W-Msc-156447,FALSE
W-Msc-419597,FALSE
W-Msc-419679,FALSE
W-Msc-419778,FALSE
W-Msc-419969,FALSE
W-Msc-420849,FALSE
W-Msc-420991,FALSE
W-Oct-289919,FALSE
W-Oct-290819,FALSE
W-Ost-451202,FALSE
W-Pol-131107,FALSE
W-Pol-157522,FALSE
W-Pol-209920,FALSE
W-Pol-328850,FALSE
W-Pol-332892,FALSE
W-Scl-135153,FALSE
W-Scl-286719,FALSE
Fis-112702,FALSE
Fis-150239,FALSE
Fis-23655,TRUE
Fis-25052,FALSE
Fis-29432,FALSE
Fis-29863,FALSE
Fis-30084,FALSE
Fis-30634,FALSE
Fis-30660,FALSE
ITS-551682,FALSE
ITS-97676,FALSE
SLB-101046,FALSE
SLB-131701,FALSE
SLB-132865,FALSE
SLB-94666,FALSE
W-Bch-1061742,FALSE
W-Bch-422023,FALSE
W-Bry-422295,FALSE
W-Bry-422360,FALSE
W-Cop-104303,FALSE
W-Iso-157884,FALSE
W-Msc-156817,FALSE
W-Msc-181093,FALSE
W-Msc-225385,FALSE
W-Msc-381792,FALSE
W-Msc-420105,FALSE
W-Msc-420359,FALSE
W-Msc-420817,FALSE
W-Msc-420898,FALSE
W-Msc-421003,FALSE
W-Msc-507686,FALSE
W-Oct-286445,FALSE
W-Oph-243646,FALSE
W-Por-165020,FALSE
W-Pyc-239911,FALSE
Fis-132762,FALSE
Fis-144904,FALSE
Fis-24323,FALSE
Fis-24740,FALSE
Fis-52149,FALSE
ITS-89964,FALSE
ITS-97808,FALSE
SLB-12219,FALSE
SLB-9254,FALSE
W-Amp-236570,FALSE
W-Cop-346263,FALSE
W-Msc-419936,FALSE
W-Msc-420377,FALSE
W-Msc-420620,FALSE
W-Msc-420702,FALSE
W-Msc-420733,FALSE
W-Por-166666,FALSE
W-Por-169379,FALSE
W-Por-170615,FALSE
Fis-131623,FALSE
Fis-163778,FALSE
Fis-22217,FALSE
Fis-23323,FALSE
Fis-23466,FALSE
Fis-23732,FALSE
Fis-24540,FALSE
Fis-24650,FALSE
ITS-98164,FALSE
Kew-308804,FALSE
SLB-131834,FALSE
SLB-170979,FALSE
SLB-189261,FALSE
SLB-197297,FALSE
SLB-69189,FALSE
W-Amp-421497,FALSE
W-Bch-422175,FALSE
W-Bch-443955,FALSE
W-Cop-104832,FALSE
W-Cop-361514,FALSE
W-Msc-419700,FALSE
W-Msc-420528,FALSE
W-Msc-420788,FALSE
W-Msc-420916,FALSE
W-Msc-420932,FALSE
W-Oct-418859,FALSE
W-Pol-330406,FALSE
W-Por-165472,FALSE
W-Por-165558,FALSE
Fis-22224,FALSE
Fis-24386,TRUE
Fis-24451,FALSE
Fis-30018,FALSE
Fis-33232,FALSE
ITS-96434,FALSE
SLB-139722,FALSE
SLB-70648,FALSE
W-Asc-215992,FALSE
W-Hol-124765,FALSE
W-Oct-286433,FALSE
W-Oph-242671,FALSE
W-Pol-157337,FALSE
Fis-132606,FALSE
Fis-23455,FALSE
Fis-24563,FALSE
Fis-24839,FALSE
Fis-27295,FALSE
Fis-32345,TRUE
Fis-34828,TRUE
ITS-154567,FALSE
SLB-70155,FALSE
SLB-74707,FALSE
SLB-75721,FALSE
W-Amp-103217,FALSE
W-Amp-220749,FALSE
W-Bch-422037,FALSE
W-Bch-422070,FALSE
W-Bch-422095,FALSE
W-Bch-422131,FALSE
W-Bry-422298,FALSE
W-Cop-355923,FALSE
W-Ech-422502,FALSE
W-Iso-258458,FALSE
W-Msc-159757,FALSE
W-Msc-344253,FALSE
W-Msc-419915,FALSE
W-Msc-420220,FALSE
W-Msc-420330,FALSE
W-Msc-420631,FALSE
W-Msc-532293,FALSE
W-Pol-335016,FALSE
W-Por-170925,FALSE
Fis-127944,FALSE
Fis-132242,FALSE
Fis-23884,FALSE
Fis-24745,FALSE
Fis-29733,FALSE
Fis-30318,FALSE
Fis-30875,FALSE
ITS-96871,FALSE
ITS-97673,FALSE
SLB-104941,FALSE
SLB-173442,FALSE
SLB-173753,FALSE
SLB-78029,FALSE
W-Ase-370836,FALSE
W-Bch-422116,FALSE
W-Cop-104723,FALSE
W-Hex-395099,FALSE
W-Msc-420269,FALSE
W-Msc-420354,FALSE
W-Msc-420457,FALSE
W-Oct-291028,FALSE
W-Oph-243865,FALSE
W-Por-171202,FALSE
W-Pyc-134645,FALSE
W-Pyc-240398,FALSE
WBD-Eup-90,FALSE
Fis-10896,FALSE
Fis-139534,FALSE
Fis-149275,FALSE
Fis-27311,FALSE
Fis-31215,FALSE
ITS-684693,FALSE
ITS-96953,FALSE
ITS-98063,FALSE
W-Amp-103276,FALSE
W-Amp-421602,FALSE
W-Asc-103848,FALSE
W-Bch-421904,FALSE
W-Bch-421922,FALSE
W-Bch-422124,FALSE
W-Cop-104607,FALSE
W-Msc-160074,FALSE
W-Msc-160414,FALSE
W-Msc-216964,FALSE
W-Msc-397115,FALSE
W-Msc-405227,FALSE
W-Msc-419377,FALSE
W-Msc-419601,FALSE
W-Msc-420189,FALSE
W-Msc-420251,FALSE
W-Msc-420782,FALSE
W-Msc-421010,FALSE
W-Msc-519471,FALSE
W-Msc-532643,FALSE
W-Msc-739670,FALSE
W-Scl-157965,FALSE
Fis-139548,TRUE
Fis-24461,FALSE
Fis-24506,FALSE
Fis-30779,FALSE
SLB-113232,FALSE
W-Amp-101883,FALSE
W-Bch-158053,FALSE
W-Bch-421900,FALSE
W-Bch-421931,FALSE
W-Cop-355182,FALSE
W-Msc-140175,FALSE
W-Msc-160476,FALSE
W-Msc-419529,FALSE
W-Msc-420087,FALSE
W-Msc-420844,FALSE
W-Msc-420918,FALSE
W-Oph-243916,FALSE
W-Oph-243934,FALSE
W-Pol-157167,FALSE
W-Pol-327396,FALSE
W-Pyc-134643,FALSE
Fis-131846,FALSE
Fis-143395,FALSE
Fis-30899,FALSE
Fis-30979,FALSE
ITS-96704,FALSE
ITS-98165,FALSE
SLB-113229,FALSE
SLB-65586,FALSE
SLB-7370,FALSE
SLB-74622,FALSE
SLB-88127,FALSE
SLB-88168,FALSE
W-Amp-236619,FALSE
W-Amp-421613,FALSE
W-Bch-241170,FALSE
W-Bch-421999,FALSE
W-Bry-422260,FALSE
W-Hol-422527,FALSE
W-Iso-256672,FALSE
W-Msc-216533,FALSE
W-Msc-419654,FALSE
W-Msc-419656,FALSE
W-Msc-419672,FALSE
W-Msc-419675,FALSE
W-Msc-419768,FALSE
W-Msc-464505,FALSE
W-Oct-290997,FALSE
W-Oph-149906,FALSE
W-Oph-242801,FALSE
W-Pol-157292,FALSE
W-Pol-329160,FALSE
W-Pol-330507,FALSE
W-Pol-333110,FALSE
W-Pyc-134609,FALSE
Fis-143532,FALSE
Fis-22168,FALSE
Fis-23903,FALSE
ITS-96944,FALSE
ITS-96954,FALSE
ITS-98234,FALSE
SLB-154479,FALSE
SLB-157899,FALSE
SLB-189282,FALSE
SLB-76965,FALSE
SLB-86409,FALSE
SLB-88129,FALSE
W-Amp-102033,FALSE
W-Amp-421451,FALSE
W-Amp-421609,FALSE
W-Bch-421908,FALSE
W-Bch-421954,FALSE
W-Bch-421961,FALSE
W-Msc-419376,FALSE
W-Msc-420348,FALSE
W-Msc-420616,FALSE
W-Msc-420720,FALSE
W-Pol-131125,FALSE
W-Pol-157341,FALSE
Fis-22185,FALSE
Fis-24763,FALSE
Fis-24770,FALSE
Fis-24971,FALSE
Fis-25032,FALSE
Fis-47774,TRUE
ITS-98202,FALSE
SLB-152255,FALSE
SLB-2023,FALSE
SLB-66007,FALSE
SLB-86435,FALSE
W-Asc-212501,FALSE
W-Bch-394996,FALSE
W-Bch-421893,FALSE
W-Bch-422078,FALSE
W-Bry-422369,FALSE
W-Cha-105428,FALSE
W-Hyd-289899,FALSE
W-Msc-138942,FALSE
W-Msc-405234,FALSE
W-Msc-420140,FALSE
W-Msc-420473,FALSE
W-Msc-534076,FALSE
W-Pol-328382,FALSE
Fis-125905,TRUE
Fis-132269,FALSE
Fis-132442,FALSE
Fis-143560,FALSE
Fis-23104,FALSE
Fis-23290,FALSE
Fis-29317,FALSE
Fis-30094,FALSE
Fis-32414,FALSE
ITS-96437,TRUE
ITS-96698,FALSE
ITS-97815,FALSE
SLB-2054,FALSE
W-Bry-422407,FALSE
W-Cop-128813,FALSE
W-Cop-128944,FALSE
W-Iso-257915,FALSE
W-Msc-139765,FALSE
W-Msc-141609,FALSE
W-Msc-419725,FALSE
W-Msc-420130,FALSE
W-Msc-420149,FALSE
W-Msc-420331,FALSE
W-Msc-420509,FALSE
W-Msc-420900,FALSE
W-Pol-334541,FALSE
W-Pol-334829,FALSE
W-Por-170373,FALSE
Fis-113165,FALSE
Fis-116321,TRUE
Fis-149229,FALSE
Fis-24465,FALSE
Fis-34925,FALSE
Fis-54429,FALSE
ITS-89593,FALSE
ITS-96730,FALSE
ITS-98081,FALSE
SLB-177083,FALSE
SLB-188229,FALSE
W-Amp-103291,FALSE
W-Amp-421616,FALSE
W-Ase-124004,FALSE
W-Ase-178807,FALSE
W-Bry-422347,FALSE
W-Hyd-285894,FALSE
W-Msc-140781,FALSE
W-Msc-344261,FALSE
W-Msc-419638,FALSE
W-Msc-419927,FALSE
W-Msc-848079,FALSE
W-Oct-290166,FALSE
W-Pol-159918,FALSE
W-Pol-327401,FALSE
W-Pol-328339,FALSE
W-Pol-330009,FALSE
W-Por-170431,FALSE
W-Scl-286986,FALSE
Fis-143715,FALSE
Fis-149558,FALSE
Fis-156281,FALSE
Fis-22177,FALSE
Fis-22976,FALSE
Fis-23676,FALSE
Fis-24654,FALSE
Fis-30870,FALSE
Fis-34233,FALSE
ITS-564709,FALSE
ITS-659910,FALSE
ITS-96918,FALSE
ITS-97100,FALSE
SLB-11757,FALSE
SLB-184838,FALSE
SLB-192213,FALSE
W-Amp-103163,FALSE
W-Bch-422134,FALSE
W-Bch-422171,FALSE
W-Bch-422181,FALSE
W-Bry-111064,FALSE
W-Cop-354162,FALSE
W-Iso-255518,FALSE
W-Msc-403944,FALSE
W-Msc-419747,FALSE
W-Msc-420761,FALSE
W-Msc-420933,FALSE
W-Msc-548245,FALSE
W-Pol-130869,FALSE
W-Pol-157524,FALSE
W-Por-165739,FALSE
W-Por-166984,FALSE
W-Por-170991,FALSE
Fis-115623,FALSE
Fis-150528,FALSE
Fis-156259,FALSE
Fis-24926,FALSE
ITS-95987,FALSE
ITS-98166,FALSE
SLB-10590,FALSE
SLB-171308,FALSE
SLB-27519,FALSE
SLB-61927,FALSE
SLB-63985,FALSE
SLB-70219,FALSE
SLB-88275,FALSE
W-Asc-251435,FALSE
W-Ase-368322,FALSE
W-Bry-422288,FALSE
W-Cop-104733,FALSE
W-Cop-115930,FALSE
W-Iso-259812,FALSE
W-Msc-156932,FALSE
W-Msc-386334,FALSE
W-Msc-419425,FALSE
W-Msc-420044,FALSE
W-Msc-420086,FALSE
W-Msc-420231,FALSE
W-Msc-420293,FALSE
W-Scl-1290125,FALSE
Fis-125662,FALSE
Fis-23488,FALSE
Fis-24462,FALSE
ITS-621747,FALSE
ITS-97813,FALSE
SLB-106490,FALSE
SLB-133001,FALSE
SLB-173754,FALSE
SLB-61354,FALSE
W-Amp-421615,FALSE
W-Bch-158445,FALSE
W-Bch-421958,FALSE
W-Cop-104727,FALSE
W-Cop-116383,FALSE
W-Iso-157847,FALSE
W-Iso-256604,FALSE
W-Msc-386048,FALSE
W-Msc-419645,FALSE
W-Msc-420127,FALSE
W-Msc-420938,FALSE
W-Msc-420968,FALSE
W-Msc-506909,FALSE
W-Oph-243863,FALSE
W-Ost-421167,FALSE
W-Pol-129835,FALSE
W-Pol-130251,FALSE
W-Pol-131534,FALSE
W-Pol-326961,FALSE
W-Por-166814,FALSE
Fis-117773,FALSE
Fis-145065,TRUE
Fis-148979,FALSE
Fis-17381,FALSE
Fis-24500,FALSE
Fis-28184,FALSE
Fis-29814,FALSE
Fis-30454,FALSE
ITS-96705,FALSE
ITS-96946,FALSE
ITS-98083,FALSE
SLB-154920,FALSE
SLB-198045,FALSE
SLB-66333,FALSE
SLB-67451,FALSE
SLB-73969,FALSE
SLB-76672,FALSE
W-Ech-422497,FALSE
W-Ech-422505,FALSE
W-Ech-422510,FALSE
W-Msc-160406,FALSE
W-Msc-367837,TRUE
W-Msc-419615,FALSE
W-Msc-419902,FALSE
W-Msc-420010,FALSE
W-Msc-420888,FALSE
W-Msc-506774,FALSE
W-Msc-507316,FALSE
W-Msc-523885,FALSE
W-Pol-157569,FALSE
W-Pol-327967,FALSE
W-Pol-333721,FALSE
Fis-171604,FALSE
Fis-27312,FALSE
Fis-30775,FALSE
ITS-96225,TRUE
ITS-98048,FALSE
ITS-98149,FALSE
SLB-108999,FALSE
SLB-133106,FALSE
SLB-178457,FALSE
SLB-188835,FALSE
SLB-96492,FALSE
W-Amp-421538,FALSE
W-Amp-421594,FALSE
W-Asc-251069,FALSE
W-Ase-178205,FALSE
W-Ase-254837,FALSE
W-Bch-345805,FALSE
W-Cop-104651,FALSE
W-Cop-104737,FALSE
W-Cop-346358,FALSE
W-Hex-283422,FALSE
W-Msc-141025,FALSE
W-Msc-407824,FALSE
W-Msc-419714,FALSE
W-Msc-420147,FALSE
W-Msc-420309,FALSE
W-Msc-420799,FALSE
W-Msc-420836,FALSE
W-Msc-505495,FALSE
W-Msc-519472,FALSE
W-Por-132544,FALSE
W-Scl-287747,FALSE
Fis-143852,FALSE
Fis-169595,FALSE
Fis-23764,FALSE
Fis-24028,FALSE
Fis-24636,FALSE
Fis-30087,FALSE
Fis-30656,FALSE
ITS-551665,FALSE
ITS-96608,FALSE
ITS-96710,FALSE
ITS-97041,FALSE
SLB-10574,FALSE
SLB-67618,FALSE
SLB-74643,FALSE
W-Amp-421455,FALSE
W-Asc-252983,FALSE
W-For-114184,FALSE
W-Msc-157001,FALSE
W-Msc-215229,FALSE
W-Msc-419336,FALSE
W-Msc-419797,FALSE
W-Msc-420208,FALSE
W-Pol-157179,FALSE
W-Pol-157486,FALSE
W-Pol-326388,FALSE
W-Por-171308,FALSE
W-Pyc-134669,FALSE
W-Scl-346430,FALSE
Fis-138075,FALSE
Fis-154605,FALSE
Fis-155663,FALSE
Fis-23501,FALSE
Fis-30490,FALSE
Fis-54081,FALSE
SLB-131835,FALSE
SLB-71784,FALSE
W-Asc-103790,FALSE
W-Ase-124097,FALSE
W-Cop-104313,FALSE
W-Cop-104793,FALSE
W-Ech-367846,FALSE
W-Hyd-284094,FALSE
W-Iso-260637,FALSE
W-Msc-141425,FALSE
W-Msc-344293,FALSE
W-Msc-419911,FALSE
W-Msc-420325,FALSE
W-Msc-420835,FALSE
W-Pol-157502,FALSE
W-Por-170611,FALSE
W-Pyc-134599,FALSE
Fis-165275,FALSE
Fis-24992,FALSE
Fis-25022,FALSE
Fis-27740,TRUE
Fis-32423,FALSE
Fis-32495,FALSE
Fis-54783,FALSE
ITS-96609,FALSE
ITS-96703,FALSE
ITS-97991,FALSE
SLB-154534,FALSE
W-Bry-216028,FALSE
W-Bry-472329,FALSE
W-Msc-419423,FALSE
W-Msc-419933,FALSE
W-Msc-420411,FALSE
W-Msc-420870,FALSE
W-Msc-420982,FALSE
W-Oph-243913,FALSE
W-Pol-129925,FALSE
W-Por-170835,FALSE
Fis-112689,FALSE
Fis-22195,FALSE
Fis-23525,FALSE
Fis-23704,FALSE
Fis-24829,FALSE
Fis-47646,FALSE
Fis-55981,FALSE
ITS-96160,FALSE
SLB-113284,FALSE
SLB-61961,FALSE
SLB-70565,FALSE
SLB-70809,FALSE
W-Amp-421490,FALSE
W-Asc-266168,FALSE
W-Bch-442169,FALSE
W-Cop-196780,FALSE
W-Cop-348893,FALSE
W-Ech-213380,FALSE
W-Hyd-117962,FALSE
W-Iso-118676,FALSE
W-Msc-419436,FALSE
W-Msc-419766,FALSE
W-Msc-420065,FALSE
W-Msc-420128,FALSE
W-Msc-420400,FALSE
W-Msc-420867,FALSE
W-Pol-130049,FALSE
W-Pol-130515,FALSE
W-Por-165122,FALSE
W-Por-171291,FALSE
W-Scl-135151,FALSE
W-Scl-286861,FALSE
Fis-23335,FALSE
Fis-23710,FALSE
ITS-682552,FALSE
ITS-97819,FALSE
SLB-131914,FALSE
SLB-71872,FALSE
W-Amp-148592,TRUE
W-Bch-440094,FALSE
W-Bry-422409,FALSE
W-Cop-104792,FALSE
W-For-112498,FALSE
W-For-112815,FALSE
W-Msc-391007,FALSE
W-Msc-419998,FALSE
W-Msc-420919,FALSE
W-Msc-504259,FALSE
W-Msc-507789,FALSE
W-Msc-532767,FALSE
W-Pol-328104,FALSE
W-Scl-290848,FALSE
W-Scl-291210,FALSE
Fis-115342,FALSE
Fis-134463,FALSE
Fis-143318,FALSE
Fis-144987,FALSE
Fis-154652,FALSE
Fis-166687,FALSE
Fis-23532,FALSE
Fis-23807,FALSE
Fis-24509,FALSE
Fis-24965,FALSE
Fis-27224,FALSE
Fis-30325,FALSE
Fis-49353,FALSE
ITS-203649,FALSE
ITS-96893,FALSE
ITS-96955,FALSE
SLB-111668,FALSE
SLB-132152,FALSE
SLB-172369,FALSE
SLB-191708,FALSE
SLB-20803,FALSE
SLB-65566,FALSE
SLB-93761,FALSE
W-Amp-102802,FALSE
W-Amp-236569,FALSE
W-Amp-236573,FALSE
W-Ase-368527,FALSE
W-Ech-513215,FALSE
W-Msc-156749,FALSE
W-Msc-419825,FALSE
W-Msc-419986,FALSE
W-Pyc-239872,FALSE
W-Pyc-240258,FALSE
W-Scl-290083,FALSE
W-Scl-291119,FALSE
Fis-22259,FALSE
Fis-23397,FALSE
Fis-23646,TRUE
Fis-27309,TRUE
Fis-29471,FALSE
Fis-32411,FALSE
SLB-154617,FALSE
SLB-197995,FALSE
SLB-4049,FALSE
SLB-62133,FALSE
SLB-75830,FALSE
SLB-77408,FALSE
W-Bch-241171,FALSE
W-Bch-394860,FALSE
W-Cop-221290,FALSE
W-Msc-344471,FALSE
W-Msc-367966,FALSE
W-Msc-419765,FALSE
W-Msc-419846,FALSE
W-Msc-420013,FALSE
W-Msc-420445,FALSE
W-Msc-420970,FALSE
W-Msc-531551,FALSE
W-Msc-848093,FALSE
W-Oph-243632,FALSE
W-Pol-332237,FALSE
W-Por-165525,FALSE
W-Por-169914,FALSE
W-Por-169953,FALSE
W-Scl-287912,FALSE
Fis-24607,FALSE
Fis-33145,FALSE
SLB-156238,FALSE
SLB-65739,FALSE
W-Amp-421458,FALSE
W-Amp-421461,FALSE
W-Asc-251534,FALSE
W-Ase-369041,FALSE
W-Bch-421927,FALSE
W-Bry-422389,FALSE
W-Msc-419420,FALSE
W-Msc-419722,FALSE
W-Msc-420225,FALSE
W-Oct-283250,FALSE
W-Pol-131135,FALSE
W-Zoa-101036,FALSE
Fis-131900,FALSE
Fis-142378,FALSE
Fis-150557,FALSE
Fis-24007,FALSE
Fis-24913,FALSE
Fis-28255,FALSE
Fis-29649,FALSE
Fis-33213,FALSE
ITS-660112,FALSE
ITS-682581,FALSE
ITS-96191,FALSE
ITS-97970,FALSE
ITS-98170,FALSE
SLB-134854,TRUE
SLB-146213,FALSE
SLB-74530,FALSE
W-For-113259,FALSE
W-For-114191,FALSE
W-Msc-214971,FALSE
W-Msc-238118,FALSE
W-Msc-342242,FALSE
W-Msc-368475,FALSE
W-Msc-397138,FALSE
W-Msc-419589,FALSE
W-Scl-207517,FALSE
W-Scl-289503,FALSE
Fis-116910,FALSE
Fis-172360,FALSE
Fis-24463,FALSE
Fis-24605,FALSE
Fis-30606,FALSE
Fis-30661,FALSE
Fis-33157,FALSE
Fis-49887,TRUE
ITS-659847,FALSE
ITS-97966,FALSE
SLB-142076,FALSE
W-Ase-380747,FALSE
W-Bry-111411,FALSE
W-Msc-341985,FALSE
W-Msc-386044,FALSE
W-Msc-393114,FALSE
W-Msc-419603,FALSE
W-Msc-420114,FALSE
W-Msc-420374,FALSE
W-Msc-420748,FALSE
W-Pol-332640,FALSE
W-Pol-421049,FALSE
W-Por-168323,FALSE
W-Por-170432,FALSE
Fis-171714,FALSE
Fis-173541,FALSE
Fis-25618,FALSE
Fis-30096,TRUE
ITS-660108,FALSE
ITS-97869,FALSE
SLB-131861,FALSE
SLB-132471,FALSE
SLB-24241,FALSE
SLB-4802,FALSE
W-Amp-421460,FALSE
W-Ase-178210,FALSE
W-Cop-104595,FALSE
W-Hyd-117688,FALSE
W-Hyd-288325,FALSE
W-Msc-140771,FALSE
W-Msc-156843,FALSE
W-Msc-224361,FALSE
W-Msc-344479,FALSE
W-Msc-419822,FALSE
W-Msc-420366,FALSE
W-Pol-329153,FALSE
W-Por-157411,FALSE
Fis-170414,FALSE
Fis-204,FALSE
Fis-22162,FALSE
Fis-22827,FALSE
Fis-23636,TRUE
Fis-29360,FALSE
Fis-29855,FALSE
ITS-95740,FALSE
SLB-113273,FALSE
W-Amp-421563,FALSE
W-Asc-103838,FALSE
W-Bch-209568,FALSE
W-Bch-421924,FALSE
W-Bry-111742,FALSE
W-Cop-104838,FALSE
W-Iso-260262,FALSE
W-Msc-138755,FALSE
W-Msc-216687,FALSE
W-Msc-217025,FALSE
W-Msc-385783,FALSE
W-Msc-405198,FALSE
W-Msc-419459,FALSE
W-Msc-420222,FALSE
W-Msc-420791,FALSE
W-Msc-420978,FALSE
W-Msc-505459,FALSE
W-Msc-743637,FALSE
W-Oph-243641,FALSE
W-Pol-131040,FALSE
Fis-149603,FALSE
Fis-23715,FALSE
Fis-26997,FALSE
Fis-51493,TRUE
ITS-772548,FALSE
ITS-96202,FALSE
SLB-66013,FALSE
SLB-69076,FALSE
SLB-95578,FALSE
W-Amp-102545,FALSE
W-Amp-421491,FALSE
W-Bch-421914,FALSE
W-Bch-422042,FALSE
W-Bch-422093,FALSE
W-Hol-225684,FALSE
W-Msc-225330,FALSE
W-Msc-394062,FALSE
W-Msc-419592,FALSE
W-Msc-419637,FALSE
W-Msc-419648,FALSE
W-Msc-419745,FALSE
W-Msc-420115,FALSE
W-Oct-289357,FALSE
W-Oph-244020,FALSE
W-Por-165502,FALSE
W-Por-168482,FALSE
W-Scl-430680,FALSE
Fis-112580,FALSE
Fis-112582,FALSE
Fis-29016,FALSE
Fis-29867,FALSE
ITS-682550,FALSE
ITS-97816,FALSE
SLB-10172,FALSE
SLB-11755,FALSE
SLB-136896,FALSE
SLB-154507,FALSE
SLB-27520,FALSE
SLB-62140,FALSE
SLB-7072,FALSE
SLB-71569,FALSE
SLB-74008,FALSE
SLB-80144,FALSE
SLB-88218,FALSE
W-Bch-422142,FALSE
W-Cep-266212,FALSE
W-Msc-370566,FALSE
W-Msc-419579,FALSE
W-Msc-420085,FALSE
W-Msc-420244,FALSE
W-Msc-420398,FALSE
W-Oct-287554,FALSE
W-Pol-421051,FALSE
W-Por-165501,FALSE
W-Por-166293,FALSE
W-Pyc-134725,FALSE
Fis-143556,FALSE
Fis-150169,FALSE
Fis-162200,FALSE
Fis-23652,FALSE
Fis-33217,TRUE
Fis-64132,FALSE
ITS-96706,FALSE
ITS-97992,FALSE
SLB-130902,FALSE
SLB-178450,FALSE
SLB-65573,FALSE
SLB-74752,FALSE
SLB-87027,FALSE
W-Asc-250404,FALSE
W-Ase-123776,TRUE
W-Ase-254775,FALSE
W-Ech-422488,FALSE
W-Msc-159929,FALSE
W-Msc-160230,FALSE
W-Msc-403731,FALSE
W-Oct-177735,FALSE
W-Pol-131000,FALSE
W-Pol-131167,FALSE
Fis-158070,FALSE
Fis-16793,FALSE
Fis-16800,FALSE
Fis-23577,FALSE
Fis-29198,FALSE
Fis-29953,FALSE
Fis-30083,FALSE
Fis-34965,FALSE
Fis-61280,FALSE
ITS-97099,FALSE
ITS-97977,FALSE
SLB-177407,FALSE
SLB-70129,FALSE
SLB-74506,FALSE
W-Bch-422143,FALSE
W-Bry-422293,FALSE
W-Cop-104852,FALSE
W-Cop-128798,FALSE
W-Msc-160106,FALSE
W-Msc-240774,FALSE
W-Msc-344342,FALSE
W-Msc-397065,FALSE
W-Msc-420358,FALSE
W-Msc-420833,FALSE
W-Msc-505545,FALSE
W-Pol-131386,FALSE
W-Pol-157392,FALSE
W-Pol-157395,FALSE
Fis-148575,FALSE
Fis-29875,FALSE
Fis-35659,TRUE
Fis-49970,FALSE
ITS-660211,FALSE
ITS-98007,FALSE
ITS-98160,FALSE
SLB-111576,FALSE
SLB-173600,TRUE
SLB-70818,FALSE
SLB-74638,FALSE
SLB-77219,FALSE
W-Amp-101820,FALSE
W-Amp-421452,FALSE
W-Cop-104627,FALSE
W-Cop-104779,FALSE
W-Cop-360249,FALSE
W-Iso-220697,FALSE
W-Iso-258757,FALSE
W-Msc-208599,FALSE
W-Msc-419880,FALSE
W-Msc-504908,FALSE
W-Oct-283263,FALSE
W-Oph-183312,FALSE
W-Pol-129739,FALSE
W-Pol-129821,FALSE
W-Pol-157378,FALSE
W-Pol-333727,FALSE
Fis-116479,FALSE
Fis-128046,FALSE
Fis-131870,FALSE
Fis-143317,FALSE
Fis-149504,FALSE
